quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q2,EQ,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.75,0.72,-0.040000000000000036,-0.040000000000000036,-0.032626463983295786,,,-0.007373536016704249,0.7054363489151001,187.74672379717205
2023Q2,TTEK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,32.1752,29.8071,-0.073600164101544,-0.073600164101544,-0.032626463983295786,,,-0.04097370011824822,0.6979230642318726,16.36653811462704
2023Q2,NIU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.98,2.77,-0.30402010050251255,-0.30402010050251255,-0.032626463983295786,,,-0.2713936365192168,0.6972572207450867,-62.49195016122272
2023Q2,ONCY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.6,2.09,-0.19615384615384623,-0.19615384615384623,-0.032626463983295786,,,-0.16352738217055046,0.6940550208091736,-59.39872680916411
2023Q2,FNF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,31.3555,34.6038,0.10359586037537276,0.10359586037537276,-0.032626463983295786,,,0.13622232435866855,0.6938456296920776,28.5484962006877
2023Q2,ILPT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.1135,2.6485,-0.14934960655211185,-0.14934960655211185,-0.032626463983295786,,,-0.11672314256881607,0.6935555338859558,56.38696739442905
2023Q2,LAB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.93,2.73,0.4145077720207254,0.4145077720207254,-0.032626463983295786,,,0.4471342360040212,0.6932945847511292,22.20832835997536
2023Q2,CGC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.88,7.37,0.8994845360824744,0.8994845360824744,-0.032626463983295786,,,0.9321110000657702,0.6905280351638794,7.320575590689156
2023Q2,ALLO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.97,3.1,-0.37625754527162975,-0.37625754527162975,-0.032626463983295786,,,-0.343631081288334,0.6897702217102051,-78.81725390542627
2023Q2,BOTJ,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.4003,9.7092,0.15581586371915285,0.15581586371915285,-0.032626463983295786,,,0.18844232770244862,0.6896468997001648,-13.675292412411617
2023Q2,AMTX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.33,4.32,-0.4106412005457026,-0.4106412005457026,-0.032626463983295786,,,-0.3780147365624068,0.6891892552375793,91.89848372478572
2023Q2,OPK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.17,1.53,-0.2949308755760368,-0.2949308755760368,-0.032626463983295786,,,-0.26230441159274104,0.6883955001831055,-43.611887155025016
2023Q2,ROL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,41.3346,35.4553,-0.142236770163495,-0.142236770163495,-0.032626463983295786,,,-0.10961030618019922,0.6878825426101685,-15.939656286454326
2023Q2,FRST,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.6157,7.2933,-0.04233360032564308,-0.04233360032564308,-0.032626463983295786,,,-0.009707136342347294,0.6826072931289673,18.70379025525321
2023Q2,CHWY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,39.47,18.59,-0.5290093742082594,-0.5290093742082594,-0.032626463983295786,,,-0.49638291022496367,0.6813598871231079,-54.82360899395795
2023Q2,CAH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,90.4818,83.1255,-0.08130143299536485,-0.08130143299536485,-0.032626463983295786,,,-0.048674969012069066,0.6812034845352173,3.59170048660258
2023Q2,VFF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.599,0.731,0.22036727879799667,0.22036727879799667,-0.032626463983295786,,,0.25299374278129244,0.6809610724449158,40.91279877569925
2023Q2,BWAY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.14,2.02,0.7719298245614037,0.7719298245614037,-0.032626463983295786,,,0.8045562885446995,0.6809073090553284,226.44851324218376
2023Q2,STX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,57.7523,62.4482,0.0813110473522267,0.0813110473522267,-0.032626463983295786,,,0.11393751133552249,0.6779095530509949,31.13466128434542
2023Q2,PPCB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.27,0.0524,-0.8059259259259259,-0.8059259259259259,-0.032626463983295786,,,-0.7732994619426301,0.6771764755249023,-129.78043412623728
2023Q2,SBAC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,219.7624,188.7131,-0.14128577045026816,-0.14128577045026816,-0.032626463983295786,,,-0.10865930646697237,0.6770709753036499,-43.95632477996875
2023Q2,CNDT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.4,3.53,0.03823529411764703,0.03823529411764703,-0.032626463983295786,,,0.0708617581009428,0.6766835451126099,1.547486312924658
2023Q2,DT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,51.47,46.93,-0.08820672236254128,-0.08820672236254128,-0.032626463983295786,,,-0.05558025837924549,0.6763428449630737,-31.41925838626197
2023Q2,JOB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.51,0.59,0.15686274509803913,0.15686274509803913,-0.032626463983295786,,,0.18948920908133493,0.6753454208374023,-66.13043412623728
2023Q2,RSSS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.04,2.44,0.19607843137254896,0.19607843137254896,-0.032626463983295786,,,0.22870489535584476,0.6735586524009705,9.470930403788234
2023Q2,CLLS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.968,1.5,-0.23780487804878048,-0.23780487804878048,-0.032626463983295786,,,-0.2051784140654847,0.6733299493789673,43.73320223739908
2023Q2,SBUX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,92.4389,85.4924,-0.07514693489429233,-0.07514693489429233,-0.032626463983295786,,,-0.04252047091099655,0.6732613444328308,-44.94126342084392
2023Q2,NOW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,112.394,111.046,-0.011993522785913828,-0.011993522785913828,-0.032626463983295786,,,0.02063294119738196,0.6732238531112671,32.845191325908914
2023Q2,GOTU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.89,2.67,-0.07612456747404851,-0.07612456747404851,-0.032626463983295786,,,-0.043498103490752726,0.6724830865859985,118.90802741222424
2023Q2,NAK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.24,0.31,0.2916666666666667,0.2916666666666667,-0.032626463983295786,,,0.32429313064996246,0.672404408454895,6.233202237399077
2023Q2,SPT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,46.16,49.4,0.07019064124783367,0.07019064124783367,-0.032626463983295786,,,0.10281710523112945,0.6706092357635498,-59.24105287376049
2023Q2,WHF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.5272,8.4815,-0.00535932076179755,-0.00535932076179755,-0.032626463983295786,,,0.027267143221498237,0.6698180437088013,0.1653830108065257
2023Q2,FARM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.77,2.54,-0.08303249097472923,-0.08303249097472923,-0.032626463983295786,,,-0.05040602699143344,0.6695491075515747,20.61102729420268
2023Q2,GTX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.3793,7.3696,-0.001314487824048297,-0.001314487824048297,-0.032626463983295786,,,0.03131197615924749,0.6694801449775696,-2.2617041996461644
2023Q2,YEXT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.31,6.25,-0.44739168877099916,-0.44739168877099916,-0.032626463983295786,,,-0.4147652247877034,0.6691439151763916,-89.47486238718002
2023Q2,IGC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.31,0.36,0.16129032258064513,0.16129032258064513,-0.032626463983295786,,,0.1939167865639409,0.668212890625,14.047262556367226
2023Q2,PEG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,57.2073,50.4562,-0.11801116291102699,-0.11801116291102699,-0.032626463983295786,,,-0.0853846989277312,0.6674245595932007,-9.808264875880557
2023Q2,WAT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,266.54,270.52,0.01493209274405328,0.01493209274405328,-0.032626463983295786,,,0.047558556727349065,0.667029619216919,-9.855377069753745
2023Q2,MREO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.32,1.22,-0.07575757575757582,-0.07575757575757582,-0.032626463983295786,,,-0.04313111177428003,0.6670287251472473,123.46956587376272
2023Q2,HIG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,68.4529,67.7207,-0.010696405849861817,-0.010696405849861817,-0.032626463983295786,,,0.021930058133433968,0.6669297814369202,21.205396996266565
2023Q2,FOLD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,12.56,11.03,-0.1218152866242039,-0.1218152866242039,-0.032626463983295786,,,-0.08918882264090812,0.6664859652519226,-45.95418100524665
2023Q2,SGRP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.26,0.94,-0.253968253968254,-0.253968253968254,-0.032626463983295786,,,-0.22134178998495824,0.6662695407867432,43.39897763846859
2023Q2,FOSL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.57,1.99,-0.22568093385214003,-0.22568093385214003,-0.032626463983295786,,,-0.19305446986884423,0.6659505367279053,-95.98700075811864
2023Q2,DBX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,26.67,27.3,0.02362204724409445,0.02362204724409445,-0.032626463983295786,,,0.05624851122739023,0.665141224861145,-19.478308569573244
2023Q2,BV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.18,7.73,0.0766016713091923,0.0766016713091923,-0.032626463983295786,,,0.1092281352924881,0.6649550199508667,59.46205687899183
2023Q2,ORLY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,63.6867,59.908,-0.05933263931087653,-0.05933263931087653,-0.032626463983295786,,,-0.026706175327580746,0.6647920608520508,-20.313500033454893
2023Q2,CCO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.37,1.43,0.043795620437956075,0.043795620437956075,-0.032626463983295786,,,0.07642208442125187,0.6629062294960022,17.94696472361172
2023Q2,GTEC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.63,3.005,0.843558282208589,0.843558282208589,-0.032626463983295786,,,0.8761847461918848,0.6627580523490906,0.9620028485526432
2023Q2,ITP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.47,0.41,-0.1276595744680851,-0.1276595744680851,-0.032626463983295786,,,-0.09503311048478931,0.6620206236839294,-83.10963954593265
2023Q2,SSSS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.0235,3.3542,0.10937655035554829,0.10937655035554829,-0.032626463983295786,,,0.14200301433884407,0.6610156297683716,-17.187185939195153
2023Q2,AWX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.55,2.15,-0.15686274509803919,-0.15686274509803919,-0.032626463983295786,,,-0.1242362811147434,0.6609426140785217,-46.70984273373472
2023Q2,MLCO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,12.21,9.33,-0.2358722358722359,-0.2358722358722359,-0.032626463983295786,,,-0.2032457718889401,0.6607038378715515,-59.20722446273425
2023Q2,KOPN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.15,1.19,-0.44651162790697674,-0.44651162790697674,-0.032626463983295786,,,-0.41388516392368097,0.6599552035331726,-54.70606516958063
2023Q2,ORGO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.32,2.97,-0.10542168674698785,-0.10542168674698785,-0.032626463983295786,,,-0.07279522276369206,0.6590636968612671,-19.24803740791136
2023Q2,SLF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,47.2916,43.9071,-0.0715666207106548,-0.0715666207106548,-0.032626463983295786,,,-0.03894015672735901,0.6588752865791321,-22.215285353751703
2023Q2,APPN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,47.6,44.55,-0.06407563025210093,-0.06407563025210093,-0.032626463983295786,,,-0.031449166268805145,0.6579834222793579,-37.61389541788643
2023Q2,MCD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,279.9358,243.093,-0.1316116052323425,-0.1316116052323425,-0.032626463983295786,,,-0.09898514124904671,0.6576958894729614,-36.493076787063785
2023Q2,TENB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,43.55,45.67,0.04867967853042491,0.04867967853042491,-0.032626463983295786,,,0.0813061425137207,0.6572949886322021,3.1759888883869607
2023Q2,PSEC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.1287,4.0852,-0.010536004069077402,-0.010536004069077402,-0.032626463983295786,,,0.022090459914218385,0.6570088863372803,-34.61431243881066
2023Q2,REAL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.22,1.9,-0.14414414414414425,-0.14414414414414425,-0.032626463983295786,,,-0.11151768016084847,0.656735897064209,158.6949914806148
2023Q2,CALX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,49.91,45.66,-0.08515327589661391,-0.08515327589661391,-0.032626463983295786,,,-0.05252681191331812,0.6563493609428406,-66.65473735999069
2023Q2,EXTR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,26.05,24.48,-0.060268714011516324,-0.060268714011516324,-0.032626463983295786,,,-0.027642250028220537,0.6556736826896667,-57.330568216079485
2023Q2,MSN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.59,0.55,-0.0677966101694914,-0.0677966101694914,-0.032626463983295786,,,-0.035170146186195614,0.655587911605835,-22.179152537972392
2023Q2,FTNT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,75.59,58.63,-0.22436830268554042,-0.22436830268554042,-0.032626463983295786,,,-0.19174183870224465,0.6554600596427917,-37.97049685303519
2023Q2,A,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,117.761,108.8235,-0.07589524545477705,-0.07589524545477705,-0.032626463983295786,,,-0.04326878147148126,0.6553837060928345,-17.56989143438122
2023Q2,PANW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,127.755,118.385,-0.07334350906031067,-0.07334350906031067,-0.032626463983295786,,,-0.04071704507701489,0.6537433862686157,21.414551451358967
2023Q2,MFC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,17.0555,16.3827,-0.03944768549734683,-0.03944768549734683,-0.032626463983295786,,,-0.00682122151405104,0.6533545255661011,12.937060533903235
2023Q2,LFT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.3343,1.494,0.11968822603612377,0.11968822603612377,-0.032626463983295786,,,0.15231469001941955,0.652720034122467,23.343571739578884
2023Q2,MSCI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,453.869,491.5721,0.08307044543689908,0.08307044543689908,-0.032626463983295786,,,0.11569690942019487,0.6526395082473755,-30.61312754021473
2023Q2,AAPL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,191.4645,171.7373,-0.10303319936593981,-0.10303319936593981,-0.032626463983295786,,,-0.07040673538264403,0.651445209980011,-19.488546029876723
2023Q2,VYX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.4601,16.5706,0.07183006578223933,0.07183006578223933,-0.032626463983295786,,,0.10445652976553511,0.6513779759407043,-40.80664941787781
2023Q2,EXLS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,30.212,28.03,-0.0722229577651264,-0.0722229577651264,-0.032626463983295786,,,-0.03959649378183061,0.6513175964355469,-35.92881182173994
2023Q2,STXS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.53,1.56,0.01960784313725492,0.01960784313725492,-0.032626463983295786,,,0.0522343071205507,0.6513087749481201,-9.06776920291772
2023Q2,SGMO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.3,0.6,-0.5384615384615385,-0.5384615384615385,-0.032626463983295786,,,-0.5058350744782427,0.6506523489952087,-86.90863219017231
2023Q2,MIST,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.85,2.98,0.04561403508771926,0.04561403508771926,-0.032626463983295786,,,0.07824049907101505,0.6494507193565369,-88.22490035179447
2023Q2,HLIT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,16.17,9.44,-0.41620284477427344,-0.41620284477427344,-0.032626463983295786,,,-0.38357638079097767,0.6492611765861511,-56.07577697206301
2023Q2,PMT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.3526,8.6648,-0.07354104740927668,-0.07354104740927668,-0.032626463983295786,,,-0.040914583425980894,0.6489161252975464,13.170224112772008
2023Q2,TPC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.1378,7.7767,0.0895093726358261,0.0895093726358261,-0.032626463983295786,,,0.12213583661912189,0.648837685585022,110.95244347709937
2023Q2,SHW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,259.242,247.224,-0.04635822899067292,-0.04635822899067292,-0.032626463983295786,,,-0.013731765007377134,0.6486155986785889,3.4066114582003166
2023Q2,KINS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.1586,1.733,0.4957707578111514,0.4957707578111514,-0.032626463983295786,,,0.5283972217944471,0.6483439207077026,233.2932111939598
2023Q2,DLNG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.3907,2.4574,0.027899778307608643,0.027899778307608643,-0.032626463983295786,,,0.06052624229090443,0.6483051180839539,36.46171035912129
2023Q2,MFIN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.9268,6.0027,-0.1334093665184501,-0.1334093665184501,-0.032626463983295786,,,-0.1007829025351543,0.6471264958381653,-10.105779673908565
2023Q2,PSIX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.8,3.28,0.17142857142857143,0.17142857142857143,-0.032626463983295786,,,0.2040550354118672,0.6465369462966919,-52.81414260252234
2023Q2,ZION,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,24.2968,30.6458,0.26131013137532516,0.26131013137532516,-0.032626463983295786,,,0.29393659535862093,0.6464038491249084,68.39703156816397
2023Q2,EQS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.52,1.51,-0.006578947368421058,-0.006578947368421058,-0.032626463983295786,,,0.026047516614874727,0.6456024050712585,-39.67454722767197
2023Q2,CTSO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.59,1.78,-0.5041782729805013,-0.5041782729805013,-0.032626463983295786,,,-0.47155180899720556,0.6452919840812683,-94.26758539127694
2023Q2,BCLI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,30.9,3.0,-0.9029126213592233,-0.9029126213592233,-0.032626463983295786,,,-0.8702861573759275,0.6445351243019104,-110.42281331141636
2023Q2,CUBI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,30.26,33.0,0.0905485789821546,0.0905485789821546,-0.032626463983295786,,,0.12317504296545038,0.6440549492835999,152.10506749041014
2023Q2,QUAD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.3914,4.5189,0.33245857168131165,0.33245857168131165,-0.032626463983295786,,,0.3650850356646074,0.643868088722229,24.54807049383631
2023Q2,PLX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.0,1.56,-0.21999999999999997,-0.21999999999999997,-0.032626463983295786,,,-0.1873735360167042,0.6437231302261353,-97.68482689529144
2023Q2,ARMP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.14,2.85,1.5000000000000002,1.5000000000000002,-0.032626463983295786,,,1.532626463983296,0.6435808539390564,92.70309877678798
2023Q2,APEI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.74,4.71,-0.006329113924050685,-0.006329113924050685,-0.032626463983295786,,,0.026297350059245102,0.6426247954368591,162.57992108256158
2023Q2,MNKD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.07,4.03,-0.009828009828009836,-0.009828009828009836,-0.032626463983295786,,,0.02279845415528595,0.642247200012207,-11.891511870123306
2023Q2,MMLP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.1095,2.6053,0.23503199810381606,0.23503199810381606,-0.032626463983295786,,,0.26765846208711186,0.641964852809906,-23.110544734852045
2023Q2,GRPN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.91,15.75,1.66497461928934,1.66497461928934,-0.032626463983295786,,,1.6976010832726358,0.6416863203048706,136.66416122469028
2023Q2,FICO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,809.21,863.59,0.06720134452119968,0.06720134452119968,-0.032626463983295786,,,0.09982780850449546,0.6416729688644409,38.620713092339614
2023Q2,BRBS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.1722,2.5933,-0.6384233568500599,-0.6384233568500599,-0.032626463983295786,,,-0.6057968928667641,0.6412497758865356,-94.7701097023457
2023Q2,OCGN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.543,0.4,-0.26335174953959484,-0.26335174953959484,-0.032626463983295786,,,-0.23072528555629906,0.6406161785125732,114.20000567721044
2023Q2,SGC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.2155,6.7922,-0.17324569411478305,-0.17324569411478305,-0.032626463983295786,,,-0.14061923013148725,0.6405168771743774,104.42992773969196
2023Q2,AQST,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.65,1.4,-0.15151515151515152,-0.15151515151515152,-0.032626463983295786,,,-0.11888868753185573,0.6400255560874939,115.46885765275626
2023Q2,CTAS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,121.3521,118.6983,-0.0218685955990872,-0.0218685955990872,-0.032626463983295786,,,0.010757868384208585,0.6399078369140625,22.09367890140132
2023Q2,RAVE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.02,2.28,0.1287128712871286,0.1287128712871286,-0.032626463983295786,,,0.16133933527042438,0.6392923593521118,9.483760066296464
2023Q2,OZK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,35.8706,32.2454,-0.10106326629607551,-0.10106326629607551,-0.032626463983295786,,,-0.06843680231277972,0.6392393708229065,22.91528126351463
2023Q2,QLYS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,129.17,152.95,0.18409847487806769,0.18409847487806769,-0.032626463983295786,,,0.21672493886136346,0.6387425661087036,23.83384636597488
