quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,NVO,long,2023-05-15,2023-08-14,91,78.2854,82.9105,0.05907998170795581,0.05907998170795581,0.08901600736711264,-0.02993602565915683,0.5649863481521606,30.74285770084669
2023Q2,ADMA,long,2023-05-10,2023-08-09,91,3.57,4.06,0.13725490196078424,0.13725490196078424,0.08370074102414361,0.05355416093664063,0.5645833611488342,66.2981810794836
2023Q2,EHC,long,2023-05-03,2023-08-04,93,61.5126,68.8546,0.1193576600566389,0.1193576600566389,0.09913686837815808,0.02022079167848083,0.5645725131034851,8.204362492081962
2023Q2,COCP,long,2023-05-15,2023-08-14,91,2.51,3.01,0.19920318725099603,0.19920318725099603,0.08901600736711264,0.1101871798838834,0.5644567608833313,-59.02739833987352
2023Q2,IBRX,long,2023-05-11,2023-08-08,89,2.79,1.86,-0.3333333333333333,-0.3333333333333333,0.09290001492705917,-0.4262333482603925,0.5644151568412781,160.84613900185045
2023Q2,PSNL,long,2023-05-03,2023-08-08,97,2.42,1.98,-0.1818181818181818,-0.1818181818181818,0.10390917889160556,-0.2857273607097873,0.5642711520195007,-63.922214616716175
2023Q2,CHE,long,2023-04-28,2023-07-28,91,545.1345,517.7712,-0.05019550221092223,-0.05019550221092223,0.10263111805340591,-0.15282662026432814,0.5640225410461426,-21.345736762388025
2023Q2,AMPH,long,2023-05-09,2023-08-09,92,36.44,62.21,0.7071899012074645,0.7071899012074645,0.08876407165276984,0.6184258295546947,0.5637552738189697,-12.747834075444866
2023Q2,LMAT,long,2023-05-09,2023-08-08,91,63.7543,55.7178,-0.12605424261579223,-0.12605424261579223,0.09609159812705019,-0.22214584074284244,0.5633795857429504,-11.196117599931211
2023Q2,XTNT,long,2023-05-04,2023-08-01,89,0.64,1.05,0.640625,0.640625,0.1309350303571291,0.5096899696428709,0.5633264780044556,-9.224051997004045
2023Q2,CCEL,long,2023-04-14,2023-07-14,91,3.2435,6.0576,0.8676121473716664,0.8676121473716664,0.09331548222064964,0.7742966651510167,0.5631195902824402,77.45049696600499
2023Q2,AUTL,long,2023-05-15,2023-08-14,91,2.52,2.78,0.10317460317460309,0.10317460317460309,0.08901600736711264,0.014158595807490446,0.5630296468734741,25.82194682614368
2023Q2,BIIB,long,2023-04-25,2023-07-25,91,282.41,270.31,-0.04284550830353041,-0.04284550830353041,0.12571870332970633,-0.16856421163323673,0.5628028512001038,-54.73933756645612
2023Q2,BSX,long,2023-05-04,2023-08-03,91,51.94,50.88,-0.02040816326530603,-0.02040816326530603,0.11200664855755549,-0.13241481182286152,0.562723696231842,13.733757517180916
2023Q2,PETV,long,2023-06-14,2023-08-10,57,2.17,2.45,0.12903225806451624,0.12903225806451624,0.023757733819918213,0.10527452424459802,0.5623366832733154,-99.0402950473194
2023Q2,NRC,long,2023-05-05,2023-08-04,91,38.3898,39.026,0.016572110300131865,0.016572110300131865,0.08685685849293943,-0.07028474819280757,0.5622321367263794,-57.34335337972814
2023Q2,ANIP,long,2023-05-08,2023-08-09,93,42.58,61.08,0.4344762799436355,0.4344762799436355,0.0839894134228572,0.3504868665207783,0.5620771050453186,31.79861620199938
2023Q2,XERS,long,2023-05-09,2023-08-08,91,2.73,2.58,-0.05494505494505491,-0.05494505494505491,0.09609159812705019,-0.1510366530721051,0.561700701713562,-59.55220277555578
2023Q2,IDXX,long,2023-05-02,2023-08-01,91,467.38,532.3,0.13890196414052797,0.13890196414052797,0.11521680074910119,0.023685163391426775,0.561129093170166,-23.4094651814345
2023Q2,VMD,long,2023-05-08,2023-08-09,93,10.79,8.34,-0.227062094531974,-0.227062094531974,0.0839894134228572,-0.3110515079548312,0.5609259009361267,-50.78703119678007
2023Q2,EOLS,long,2023-05-09,2023-08-02,85,9.07,9.84,0.08489525909592056,0.08489525909592056,0.09946227042052348,-0.014567011324602919,0.5607467889785767,20.29166382701151
2023Q2,MDXG,long,2023-05-02,2023-08-01,91,3.81,7.93,1.0813648293963252,1.0813648293963252,0.11521680074910119,0.9661480286472239,0.5604875683784485,37.72661188555348
2023Q2,CAPR,long,2023-05-12,2023-08-08,88,4.03,5.73,0.42183622828784123,0.42183622828784123,0.09433403479892095,0.3275021934889203,0.5603741407394409,0.0500311911043489
2023Q2,NSYS,long,2023-05-10,2023-08-09,91,10.0,9.61,-0.039000000000000055,-0.039000000000000055,0.08370074102414361,-0.12270074102414366,0.5600569844245911,25.111419423692624
2023Q2,XGN,long,2023-05-15,2023-08-07,84,2.912,2.73,-0.06249999999999998,-0.06249999999999998,0.09533466518385068,-0.15783466518385067,0.5598848462104797,-71.63301981003683
2023Q2,LNTH,long,2023-05-04,2023-08-03,91,94.86,73.06,-0.22981235504954667,-0.22981235504954667,0.11200664855755549,-0.34181900360710216,0.5598776936531067,-44.04776006863922
2023Q2,A,long,2023-05-26,2023-08-31,97,117.7027,118.564,0.007317589146213299,0.007317589146213299,0.07619354171501475,-0.06887595256880144,0.5597885847091675,-17.56989143438122
2023Q2,HUM,long,2023-04-26,2023-08-02,98,487.6272,467.6042,-0.041062106461657644,-0.041062106461657644,0.11732636372514248,-0.15838847018680013,0.5597760677337646,-63.767456119807136
2023Q2,IRIX,long,2023-05-11,2023-08-10,91,2.26,1.95,-0.1371681415929203,-0.1371681415929203,0.08598339062096577,-0.22315153221388606,0.5593646168708801,7.4699778139844994
2023Q2,TECH,long,2023-05-08,2023-08-23,107,81.0748,77.6884,-0.04176883569247158,-0.04176883569247158,0.07737456512401604,-0.11914340081648761,0.5593440532684326,-34.10061335944233
2023Q2,NVS,long,2023-05-15,2023-08-14,91,92.9688,93.1942,0.0024244692843189693,0.0024244692843189693,0.08901600736711264,-0.08659153808279367,0.5592243671417236,-26.24816394527334
2023Q2,CTMX,long,2023-05-09,2023-08-08,91,1.72,1.69,-0.017441860465116296,-0.017441860465116296,0.09609159812705019,-0.11353345859216649,0.5590675473213196,115.92366560845689
2023Q2,ABT,long,2023-05-04,2023-08-03,91,105.0441,102.3869,-0.025296042328888563,-0.025296042328888563,0.11200664855755549,-0.13730269088644406,0.5590373277664185,-28.9829895944576
2023Q2,STE,long,2023-05-15,2023-08-14,91,205.2677,223.6001,0.08930971604397578,0.08930971604397578,0.08901600736711264,0.0002937086768631386,0.5590358376502991,-17.39842611913241
2023Q2,ELV,long,2023-04-19,2023-07-19,91,435.7773,442.8044,0.016125438383320933,0.016125438383320933,0.10322826872998579,-0.08710283034666486,0.5589319467544556,-6.039552396923327
2023Q2,HQY,long,2023-06-07,2023-09-05,90,65.38,66.84,0.022330988069746222,0.022330988069746222,0.05710600755179958,-0.03477501948205336,0.5588825345039368,-1.3011832602926496
2023Q2,DCTH,long,2023-05-15,2023-08-09,86,6.06,3.87,-0.3613861386138613,-0.3613861386138613,0.083280830913693,-0.4446669695275543,0.5588604807853699,-11.872088673735195
2023Q2,CNC,long,2023-04-25,2023-07-28,94,69.29,66.18,-0.04488382161928127,-0.04488382161928127,0.12937683546363982,-0.1742606570829211,0.5588448643684387,-20.17751540892779
2023Q2,ALLO,long,2023-05-03,2023-08-02,91,5.72,4.69,-0.18006993006992997,-0.18006993006992997,0.10730389160554198,-0.28737382167547193,0.5588005185127258,-78.81725390542627
2023Q2,ZTS,long,2023-05-04,2023-08-08,96,172.8656,183.7587,0.06301485084366122,0.06301485084366122,0.11178374745741412,-0.0487688966137529,0.5586145520210266,-31.84848229896876
2023Q2,EYPT,long,2023-05-04,2023-08-04,92,6.78,12.9,0.9026548672566371,0.9026548672566371,0.10697739439130556,0.7956774728653315,0.5585147142410278,56.61801281593364
2023Q2,SPOK,long,2023-05-04,2023-07-27,84,10.0841,10.6331,0.05444214158923467,0.05444214158923467,0.12104966154430204,-0.06660751995506736,0.5584203004837036,-5.213667249714433
2023Q2,BRKR,long,2023-05-10,2023-08-09,91,74.9326,64.9661,-0.13300619490048388,-0.13300619490048388,0.08370074102414361,-0.21670693592462748,0.5581914186477661,-27.83490649872968
2023Q2,IRWD,long,2023-05-04,2023-08-09,97,10.58,9.61,-0.0916824196597354,-0.0916824196597354,0.10435131675810998,-0.19603373641784538,0.558177649974823,-66.55003955649498
2023Q2,PDEX,long,2023-05-04,2023-09-13,132,15.51,16.6,0.07027724049000655,0.07027724049000655,0.10623404872017841,-0.03595680823017186,0.558043897151947,-8.991354028342041
2023Q2,ARAY,long,2023-05-08,2023-09-07,122,3.58,2.67,-0.25418994413407825,-0.25418994413407825,0.08180049357700311,-0.3359904377110814,0.5578338503837585,-80.47300957404492
2023Q2,ESPR,long,2023-05-09,2023-08-01,84,1.42,1.69,0.19014084507042256,0.19014084507042256,0.11497257235224313,0.07516827271817943,0.5578001737594604,39.232763567682674
2023Q2,PBYI,long,2023-05-04,2023-08-03,91,2.61,3.52,0.3486590038314177,0.3486590038314177,0.11200664855755549,0.2366523552738622,0.5575350522994995,63.57436182424104
2023Q2,LLY,long,2023-04-27,2023-08-08,103,381.7838,511.4805,0.339712423628242,0.339712423628242,0.09215813151387146,0.24755429211437052,0.5573450922966003,78.2962423057875
2023Q2,PGEN,long,2023-05-10,2023-08-09,91,1.21,1.24,0.024793388429752088,0.024793388429752088,0.08370074102414361,-0.058907352594391525,0.5573095083236694,-15.365440080439583
2023Q2,VXRT,long,2023-05-04,2023-08-03,91,0.86,0.75,-0.12790697674418602,-0.12790697674418602,0.11200664855755549,-0.2399136253017415,0.5572484731674194,-35.0916040784453
2023Q2,MLSS,long,2023-05-10,2023-08-14,96,0.75,1.31,0.7466666666666667,0.7466666666666667,0.08943814059322198,0.6572285260734447,0.5570946931838989,-38.18087634159602
2023Q2,TFX,long,2023-05-04,2023-08-03,91,242.7799,233.9003,-0.03657469172695108,-0.03657469172695108,0.11200664855755549,-0.14858134028450656,0.5570694804191589,-45.97427299769319
2023Q2,ELMD,long,2023-05-09,2023-08-22,105,10.65,9.84,-0.07605633802816905,-0.07605633802816905,0.07020071798430307,-0.14625705601247213,0.5567549467086792,36.74450065688455
2023Q2,FONR,long,2023-05-15,2023-09-13,121,16.65,15.81,-0.05045045045045034,-0.05045045045045034,0.08512764126589542,-0.13557809171634577,0.5564680099487305,-32.41271640851956
2023Q2,MDT,long,2023-06-22,2023-08-31,70,79.9178,74.5144,-0.06761197130051133,-0.06761197130051133,0.03170606463456731,-0.09931803593507864,0.556440532207489,-32.60880088794156
2023Q2,HBIO,long,2023-04-26,2023-08-08,104,55.9,44.3,-0.20751341681574242,-0.20751341681574242,0.11390092465524596,-0.32141434147098835,0.5563670992851257,-62.658929835550026
2023Q2,KRMD,long,2023-05-04,2023-08-09,97,4.06,2.37,-0.4162561576354679,-0.4162561576354679,0.10435131675810998,-0.5206074743935779,0.5561699271202087,-69.87332226984124
2023Q2,BDX,long,2023-05-04,2023-08-03,91,187.7209,200.5199,0.06818100701626727,0.06818100701626727,0.11200664855755549,-0.04382564154128822,0.5560190081596375,-29.8073200856982
2023Q2,RMD,long,2023-04-28,2023-08-11,105,234.2596,174.8122,-0.2537671881963429,-0.2537671881963429,0.07543449512669405,-0.32920168332303695,0.5556951761245728,-32.53967558154395
2023Q2,AMS,long,2023-05-12,2023-08-14,94,2.76,2.62,-0.050724637681159306,-0.050724637681159306,0.09277322126715744,-0.14349785894831674,0.5556867718696594,-6.304034791053862
2023Q2,ABEO,long,2023-05-11,2023-08-08,89,2.97,2.98,0.003367003367003295,0.003367003367003295,0.09290001492705917,-0.08953301156005587,0.5556348562240601,28.177573261174864
2023Q2,AMGN,long,2023-04-28,2023-08-04,98,218.2317,223.5435,0.024340185225152924,0.024340185225152924,0.07823373230707961,-0.05389354708192669,0.5553348660469055,9.504783423962124
2023Q2,FOLD,long,2023-05-10,2023-08-08,90,11.58,13.86,0.1968911917098445,0.1968911917098445,0.09099419061235169,0.10589700109749282,0.5552762150764465,-45.95418100524665
2023Q2,HALO,long,2023-05-09,2023-08-08,91,30.58,43.31,0.4162851536952258,0.4162851536952258,0.09609159812705019,0.3201935555681756,0.5548389554023743,7.092637000562483
2023Q2,IPHA,long,2023-05-15,2023-08-14,91,2.99,2.961,-0.009698996655518514,-0.009698996655518514,0.08901600736711264,-0.09871500402263116,0.5548065900802612,-46.31772509613696
2023Q2,ENLV,long,2023-05-15,2023-08-14,91,2.79,2.65,-0.050179211469534094,-0.050179211469534094,0.08901600736711264,-0.13919521883664673,0.5546373724937439,-79.23437677856703
2023Q2,VRTX,long,2023-05-02,2023-08-02,92,346.03,358.4,0.035748345519174655,0.035748345519174655,0.09970310137400984,-0.06395475585483518,0.5543789267539978,-9.14041542353752
2023Q2,GILD,long,2023-05-03,2023-08-04,93,71.7665,71.757,-0.00013237373983667196,-0.00013237373983667196,0.09913686837815808,-0.09926924211799475,0.5543030500411987,-43.66301341824728
2023Q2,EW,long,2023-04-28,2023-07-28,91,87.98,83.74,-0.04819277108433745,-0.04819277108433745,0.10263111805340591,-0.15082388913774336,0.5542382001876831,-26.71439723518816
2023Q2,UTHR,long,2023-05-03,2023-08-02,91,218.4,240.85,0.10279304029304023,0.10279304029304023,0.10730389160554198,-0.004510851312501743,0.554189145565033,-7.582275685805659
2023Q3,GOSS,long,2023-08-08,2023-11-09,93,1.22,0.55,-0.5491803278688524,-0.5491803278688524,-0.029815505714877018,-0.5193648221539754,0.5999352335929871,-55.33281840329271
2023Q3,SLS,long,2023-08-10,2023-11-09,91,1.57,0.91,-0.42038216560509556,-0.42038216560509556,-0.023636404162752547,-0.396745761442343,0.5957841873168945,-47.462232813067104
2023Q3,ABVC,long,2023-08-14,2023-11-14,92,1.87,1.12,-0.40106951871657753,-0.40106951871657753,0.0049158924238143055,-0.4059854111403918,0.5941206812858582,-82.93332785618338
2023Q3,HRTX,long,2023-08-14,2023-11-14,92,1.51,0.54,-0.6423841059602649,-0.6423841059602649,0.0049158924238143055,-0.6472999983840791,0.5914676189422607,58.66859445309639
2023Q3,TLPH,long,2023-08-10,2023-11-14,96,0.9,0.46,-0.4888888888888889,-0.4888888888888889,0.009873790271462997,-0.4987626791603519,0.5910601615905762,-28.09176118168684
2023Q3,GALT,long,2023-08-14,2023-11-13,91,1.49,1.95,0.3087248322147651,0.3087248322147651,-0.01420911707781069,0.3229339492925758,0.5892212390899658,28.35342795969036
2023Q3,SGMO,long,2023-08-08,2023-11-01,85,1.14,0.59,-0.4824561403508772,-0.4824561403508772,-0.054816953439112144,-0.42763918691176506,0.588903546333313,-31.1419750766547
2023Q3,OCUL,long,2023-08-07,2023-11-07,92,4.36,2.84,-0.34862385321100925,-0.34862385321100925,-0.02715444763996209,-0.32146940557104714,0.5868878364562988,75.286660262331
2023Q3,IGC,long,2023-08-10,2023-11-09,91,0.35,0.3,-0.14285714285714282,-0.14285714285714282,-0.023636404162752547,-0.11922073869439027,0.5841766595840454,-6.513303091681605
2023Q3,CTSO,long,2023-08-01,2023-11-09,100,3.62,1.26,-0.6519337016574587,-0.6519337016574587,-0.046244634901107994,-0.6056890667563507,0.5814339518547058,-95.68053862048936
2023Q3,ADCT,long,2023-08-14,2023-11-14,92,1.58,0.551,-0.65126582278481,-0.65126582278481,0.0049158924238143055,-0.6561817152086243,0.5813426375389099,57.33946710760191
2023Q3,MTD,long,2023-07-28,2023-11-09,104,1308.51,1024.55,-0.21701018715944093,-0.21701018715944093,-0.0471630991942088,-0.16984708796523212,0.5794757008552551,-8.101942799415838
2023Q3,COR,long,2023-08-02,2023-11-21,111,186.9932,195.2362,0.04408181687890252,0.04408181687890252,0.010527821721648012,0.03355399515725451,0.5769375562667847,1.3894378628412305
2023Q3,MIST,long,2023-08-10,2023-11-13,95,3.3,2.34,-0.2909090909090909,-0.2909090909090909,-0.009345575229663276,-0.2815635156794276,0.5732740163803101,-77.94112013841112
2023Q3,MLSS,long,2023-08-14,2023-11-14,92,1.31,0.83,-0.36641221374045807,-0.36641221374045807,0.0049158924238143055,-0.37132810616427236,0.5732722878456116,-45.94104308661976
2023Q3,MDXG,long,2023-08-01,2023-10-30,90,7.93,6.32,-0.20302648171500623,-0.20302648171500623,-0.08636550442135862,-0.1166609772936476,0.5729842782020569,-28.405410169130228
2023Q3,PLX,long,2023-08-07,2023-11-06,91,1.9,1.51,-0.20526315789473681,-0.20526315789473681,-0.02991532899028787,-0.17534782890444894,0.5727773308753967,-73.38312876270598
2023Q3,PPCB,long,2023-09-13,2023-11-14,62,0.0574,0.0292,-0.4912891986062718,-0.4912891986062718,0.008516833679090773,-0.4998060322853626,0.572155773639679,-126.23412340680932
2023Q3,ADUS,long,2023-08-01,2023-10-31,91,92.94,78.9,-0.15106520335700444,-0.15106520335700444,-0.08062753625949513,-0.0704376670975093,0.5721026659011841,17.971256977766583
2023Q3,HAE,long,2023-08-08,2023-11-02,86,89.94,85.46,-0.04981098510117861,-0.04981098510117861,-0.03670321237895348,-0.01310777272222513,0.572007417678833,-34.9258453292921
2023Q3,APYX,long,2023-08-11,2023-11-09,90,5.05,1.65,-0.6732673267326733,-0.6732673267326733,-0.023066842268008016,-0.6502004844646653,0.5716457962989807,-100.5407649943014
2023Q3,XERS,long,2023-08-08,2023-11-09,93,2.58,1.81,-0.29844961240310075,-0.29844961240310075,-0.029815505714877018,-0.26863410668822374,0.5713061094284058,-33.47061160758618
2023Q3,ANIP,long,2023-08-09,2023-11-08,91,61.08,54.32,-0.11067452521283559,-0.11067452521283559,-0.015608955517159335,-0.09506556969567626,0.5708508491516113,-15.159923202604356
2023Q3,OPCH,long,2023-07-27,2023-10-25,90,33.86,27.78,-0.17956290608387473,-0.17956290608387473,-0.07396225568943514,-0.1056006503944396,0.5692135691642761,-35.74676189418726
2023Q3,OCGN,long,2023-08-14,2023-11-09,87,0.492,0.369,-0.25,-0.25,-0.028429786283327037,-0.22157021371667296,0.5691875219345093,140.0866209716714
2023Q3,CTMX,long,2023-08-08,2023-11-07,91,1.69,1.28,-0.24260355029585795,-0.24260355029585795,-0.022905419887324308,-0.21969813040853364,0.5688223838806152,-50.08223492761736
2023Q3,AZN,long,2023-08-14,2023-11-14,92,134.3852,121.8459,-0.09330863815360618,-0.09330863815360618,0.0049158924238143055,-0.09822453057742049,0.5687669515609741,-2.24729061892139
2023Q3,THC,long,2023-07-31,2023-10-30,91,74.73,53.25,-0.28743476515455646,-0.28743476515455646,-0.08897972365404831,-0.19845504150050813,0.5684494376182556,80.88574774271328
2023Q3,TOI,long,2023-08-09,2023-11-08,91,0.99,1.84,0.8585858585858587,0.8585858585858587,-0.015608955517159335,0.874194814103018,0.568391740322113,-67.74708695516293
