quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,SHBI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.5013,9.4361,-0.1014350604210908,-0.1014350604210908,-0.032626463983295786,-0.06880859643779501,0.6462529897689819,-22.03960962295872
2023Q2,FNF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,31.3555,34.6038,0.10359586037537276,0.10359586037537276,-0.032626463983295786,0.13622232435866855,0.6451665163040161,28.5484962006877
2023Q2,HLI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,94.2289,101.6755,0.0790267104890326,0.0790267104890326,-0.032626463983295786,0.11165317447232839,0.6438068151473999,29.368298615278285
2023Q2,BKU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,19.3304,19.9421,0.03164445640028137,0.03164445640028137,-0.032626463983295786,0.06427092038357715,0.6415443420410156,22.68718617148224
2023Q2,CUBI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,30.26,33.0,0.0905485789821546,0.0905485789821546,-0.032626463983295786,0.12317504296545038,0.640347957611084,152.10506749041014
2023Q2,FFIC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.1985,10.7661,0.055655243418149786,0.055655243418149786,-0.032626463983295786,0.08828170740144557,0.6395992040634155,10.202335605916776
2023Q2,SYF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,31.9472,28.811,-0.09816822757549953,-0.09816822757549953,-0.032626463983295786,-0.06554176359220375,0.6377052068710327,30.17060930994279
2023Q2,PYPL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,66.3751,58.2486,-0.12243296055297845,-0.12243296055297845,-0.032626463983295786,-0.08980649656968266,0.6338983178138733,-20.868576838554453
2023Q2,CFG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,23.1301,23.2824,0.006584493798124536,0.006584493798124536,-0.032626463983295786,0.03921095778142032,0.6328721642494202,21.9078536590482
2023Q2,SAR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,18.6603,17.7513,-0.04871304319866234,-0.04871304319866234,-0.032626463983295786,-0.016086579215366555,0.6323155164718628,-18.678792939786263
2023Q2,SMBC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,36.6262,37.3896,0.02084300309614441,0.02084300309614441,-0.032626463983295786,0.0534694670794402,0.6317769885063171,6.244941779198264
2023Q2,HBNC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.0454,9.1491,0.011464390740044652,0.011464390740044652,-0.032626463983295786,0.04409085472334044,0.6316950917243958,40.24791695703645
2023Q2,MVBF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,19.3426,20.3292,0.05100658649819565,0.05100658649819565,-0.032626463983295786,0.08363305048149144,0.6309936046600342,-19.28478855955588
2023Q2,BWB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.85,9.36,-0.049746192893401035,-0.049746192893401035,-0.032626463983295786,-0.01711972891010525,0.628993809223175,13.48762149787476
2023Q2,HBCP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,31.0861,30.2204,-0.02784845960091478,-0.02784845960091478,-0.032626463983295786,0.004778004382381008,0.6279633045196533,0.9357435045031012
2023Q2,MSBI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,16.927,17.7571,0.04903999527382298,0.04903999527382298,-0.032626463983295786,0.08166645925711877,0.6278363466262817,4.436511126962355
2023Q2,C,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,41.9281,37.3108,-0.1101242364905636,-0.1101242364905636,-0.032626463983295786,-0.07749777250726782,0.6263695955276489,12.88877575968915
2023Q2,CHMG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,35.6952,37.0935,0.03917333422981238,0.03917333422981238,-0.032626463983295786,0.07179979821310817,0.624994695186615,0.8286296548947725
2023Q2,SLM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.3789,12.8392,-0.1651418501973483,-0.1651418501973483,-0.032626463983295786,-0.1325153862140525,0.6247013211250305,28.16924373329655
2023Q2,BMRC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.492,16.1496,0.04244771494965134,0.04244771494965134,-0.032626463983295786,0.07507417893294713,0.623291552066803,-11.273322090856194
2023Q2,EG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,326.3123,360.1992,0.10384806211718046,0.10384806211718046,-0.032626463983295786,0.13647452610047625,0.6228266358375549,-30.47223986577225
2023Q2,RY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,87.5747,78.5575,-0.10296581090200711,-0.10296581090200711,-0.032626463983295786,-0.07033934691871133,0.6216602921485901,-10.358076192077531
2023Q2,ISTR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.3684,9.7976,-0.1381724780971817,-0.1381724780971817,-0.032626463983295786,-0.10554601411388591,0.6215625405311584,21.71078764079708
2023Q2,EGBN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,18.5463,18.8772,0.017841833681111585,0.017841833681111585,-0.032626463983295786,0.05046829766440737,0.62125563621521,-8.737010024415351
2023Q2,HAFC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,12.986,14.1816,0.09206838133374394,0.09206838133374394,-0.032626463983295786,0.12469484531703973,0.6208009123802185,-6.896580589339511
2023Q2,VRTS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,175.2388,177.5603,0.013247636938851524,0.013247636938851524,-0.032626463983295786,0.04587410092214731,0.6206575036048889,16.95038808060737
2023Q2,AIZ,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,120.2634,138.8345,0.15442021429628622,0.15442021429628622,-0.032626463983295786,0.187046678279582,0.619752049446106,9.955574633172407
2023Q2,WSBC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,22.447,21.4904,-0.04261593976923411,-0.04261593976923411,-0.032626463983295786,-0.009989475785938326,0.6152155995368958,12.362826766037063
2023Q2,FNWD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,20.9089,20.1537,-0.0361185906480015,-0.0361185906480015,-0.032626463983295786,-0.0034921266647057123,0.6144304871559143,-30.4232037182366
2023Q2,TIPT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.3401,15.8612,0.10607317940600139,0.10607317940600139,-0.032626463983295786,0.1386996433892972,0.6142884492874146,-9.349718859813292
2023Q2,ORRF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,17.5675,19.1422,0.08963711398889997,0.08963711398889997,-0.032626463983295786,0.12226357797219575,0.6130226850509644,37.61395091291117
2023Q2,PJT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,68.1165,77.5248,0.1381207196494241,0.1381207196494241,-0.032626463983295786,0.1707471836327199,0.6123409867286682,36.08838101416054
2023Q2,MNSB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,21.3712,19.3962,-0.09241408999026733,-0.09241408999026733,-0.032626463983295786,-0.059787626006971545,0.612170398235321,-43.015483229415466
2023Q2,EBMT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.9206,10.7852,-0.09524688354613028,-0.09524688354613028,-0.032626463983295786,-0.0626204195628345,0.6117681860923767,-13.4241885491712
2023Q2,CIVB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.7643,14.1564,-0.10199628274011537,-0.10199628274011537,-0.032626463983295786,-0.06936981875681958,0.6112833023071289,-21.02536065477596
2023Q2,FNWB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.8296,11.8348,0.09281967939720769,0.09281967939720769,-0.032626463983295786,0.12544614338050347,0.610888659954071,-22.61819903868444
2023Q2,SIEB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.48,1.97,-0.2056451612903226,-0.2056451612903226,-0.032626463983295786,-0.1730186973070268,0.610677182674408,-25.28461914826372
2023Q2,CM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,38.2793,34.3141,-0.10358601123844992,-0.10358601123844992,-0.032626463983295786,-0.07095954725515413,0.6105998158454895,-9.324221388947322
2023Q2,BSVN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,22.7626,20.457,-0.10128895644610011,-0.10128895644610011,-0.032626463983295786,-0.06866249246280433,0.6094748973846436,3.2017982769673807
2023Q2,FSBW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,27.5986,26.3184,-0.046386410904901,-0.046386410904901,-0.032626463983295786,-0.013759946921605211,0.6048153638839722,-10.70828809751522
2023Q2,FVCB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.5809,11.3177,0.06963490818361392,0.06963490818361392,-0.032626463983295786,0.10226137216690971,0.6042167544364929,2.635436603951881
2023Q2,NFBK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.6391,8.2795,-0.1410505130147004,-0.1410505130147004,-0.032626463983295786,-0.10842404903140461,0.6037591695785522,-22.142316820605693
2023Q2,RVSB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.67,5.2025,0.11402569593147746,0.11402569593147746,-0.032626463983295786,0.14665215991477326,0.6033831238746643,-45.93800096651765
2023Q2,MYFW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,18.6,17.68,-0.04946236559139794,-0.04946236559139794,-0.032626463983295786,-0.016835901608102152,0.6026840209960938,-17.25194998071663
2023Q2,V,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,232.6013,226.9449,-0.024318006821114152,-0.024318006821114152,-0.032626463983295786,0.008308457162181634,0.602057933807373,-3.291908105717283
2023Q2,HFWA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.3303,14.6438,0.021876722748302633,0.021876722748302633,-0.032626463983295786,0.054503186731598416,0.6009290218353271,-4.2475317472488285
2023Q2,GABC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,24.9924,24.9827,-0.00038811798786826034,-0.00038811798786826034,-0.032626463983295786,0.03223834599542753,0.6003295183181763,-4.730291527282716
2023Q2,PFIS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,38.6811,35.9088,-0.0716706608653839,-0.0716706608653839,-0.032626463983295786,-0.039044196882088114,0.5994298458099365,-18.5863765712508
2023Q2,MRSH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,179.2727,180.5934,0.007366988950353381,0.007366988950353381,-0.032626463983295786,0.03999345293364917,0.5989328622817993,-9.138259707249144
2023Q2,HIG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,68.4529,67.7207,-0.010696405849861817,-0.010696405849861817,-0.032626463983295786,0.021930058133433968,0.5988708734512329,21.205396996266565
2023Q2,MS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,78.0306,74.1508,-0.04972151950645007,-0.04972151950645007,-0.032626463983295786,-0.01709505552315428,0.5976330637931824,-13.27160572785027
2023Q2,PNBK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.88,7.38,-0.06345177664974619,-0.06345177664974619,-0.032626463983295786,-0.030825312666450402,0.5971866846084595,-79.79925526592282
2023Q2,OMF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,34.844,32.0014,-0.08158075995867307,-0.08158075995867307,-0.032626463983295786,-0.04895429597537729,0.597145676612854,23.87484544039078
2023Q2,FRAF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,25.094,26.0507,0.03812465131107029,0.03812465131107029,-0.032626463983295786,0.07075111529436608,0.5965390801429749,-12.860482400702171
2023Q2,MTB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,113.1429,112.785,-0.0031632563775544093,-0.0031632563775544093,-0.032626463983295786,0.02946320760574138,0.5964163541793823,2.9977340225470392
2023Q2,BMO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,81.0548,74.1566,-0.08510538549228426,-0.08510538549228426,-0.032626463983295786,-0.052478921508988474,0.5960257053375244,-26.90976300116487
2023Q2,BGC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.3335,5.1557,0.18973116418599295,0.18973116418599295,-0.032626463983295786,0.22235762816928872,0.5954100489616394,84.02285499306635
2023Q2,RMBI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.7423,9.8374,0.00976155527955415,0.00976155527955415,-0.032626463983295786,0.042388019262849935,0.5945430397987366,-12.284163727187025
2023Q2,PNFP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,54.9176,63.3861,0.1542037525310647,0.1542037525310647,-0.032626463983295786,0.1868302165143605,0.5943736433982849,45.06587997632682
2023Q2,BPOP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,56.019,57.7735,0.031319730805619526,0.031319730805619526,-0.032626463983295786,0.0639461947889153,0.5942766070365906,42.139147304598765
2023Q2,NNI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,93.6733,85.8574,-0.08343786329722556,-0.08343786329722556,-0.032626463983295786,-0.05081139931392978,0.5939599275588989,-21.64921075844038
2023Q2,OZK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,35.8706,32.2454,-0.10106326629607551,-0.10106326629607551,-0.032626463983295786,-0.06843680231277972,0.5937080979347229,22.91528126351463
2023Q2,EIG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,34.6875,36.7636,0.059851531531531436,0.059851531531531436,-0.032626463983295786,0.09247799551482722,0.5933384895324707,-9.688314652188897
2023Q2,EQBK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,21.8251,22.9935,0.053534691708170955,0.053534691708170955,-0.032626463983295786,0.08616115569146673,0.5927072763442993,33.23178221351722
2023Q2,AMTB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,16.3906,16.7131,0.019675911803106755,0.019675911803106755,-0.032626463983295786,0.05230237578640254,0.5923078060150146,15.94253916455645
2023Q2,CBAN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.607,9.1446,0.06246078773091684,0.06246078773091684,-0.032626463983295786,0.09508725171421262,0.5919281840324402,3.30989296060492
2023Q2,BBD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.8426,2.3005,-0.19070569197213819,-0.19070569197213819,-0.032626463983295786,-0.15807922798884239,0.5908920764923096,-44.57657040335947
2023Q2,MFG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.8978,3.2471,0.12053971978742492,0.12053971978742492,-0.032626463983295786,0.15316618377072072,0.589013934135437,12.199558715566582
2023Q2,FAF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,51.8217,49.8538,-0.037974439279298056,-0.037974439279298056,-0.032626463983295786,-0.005347975296002269,0.5890077948570251,-26.427445684171424
2023Q2,CFFN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.2493,3.9824,-0.24134646524298473,-0.24134646524298473,-0.032626463983295786,-0.20872000125968893,0.588639497756958,-28.612861406419963
2023Q2,RAND,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.3622,8.774,0.04924541388629781,0.04924541388629781,-0.032626463983295786,0.0818718778695936,0.5861366987228394,-4.884024516883102
2023Q2,ITUB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.1207,3.7474,-0.09059140437304351,-0.09059140437304351,-0.032626463983295786,-0.05796494038974773,0.5856709480285645,-2.3849977803215303
2023Q3,AAMI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,18.9992,18.7104,-0.01520064002694842,-0.01520064002694842,0.11059008953217422,-0.12579072955912265,0.7639442086219788,-9.625504819951948
2023Q3,FGBI,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.3113,10.7491,0.04245827393248195,0.04245827393248195,0.11059008953217422,-0.06813181559969228,0.7440847754478455,-27.011514962522824
2023Q3,V,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,226.9449,254.5695,0.1217238193059197,0.1217238193059197,0.11059008953217422,0.01113372977374548,0.727973222732544,-12.450433314235376
2023Q3,GECC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.499,7.7919,0.1989382981997231,0.1989382981997231,0.11059008953217422,0.08834820866754889,0.7214258909225464,15.91053364932986
2023Q3,KRNY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.7752,7.6838,0.33048206122731677,0.33048206122731677,0.11059008953217422,0.21989197169514255,0.7174561619758606,-30.070513924522725
2023Q3,OPHC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.19,4.25,0.3322884012539185,0.3322884012539185,0.11059008953217422,0.22169831172174428,0.703540027141571,36.94609912310793
2023Q3,ALLY,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,23.6121,32.9518,0.39554719825851986,0.39554719825851986,0.11059008953217422,0.2849571087263456,0.6952589750289917,19.61946472112781
2023Q3,BWFG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,22.6867,27.662,0.2193047027553589,0.2193047027553589,0.11059008953217422,0.10871461322318468,0.6915870308876038,-20.624880733340007
2023Q3,AGM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,140.025,173.9956,0.24260382074629522,0.24260382074629522,0.11059008953217422,0.132013731214121,0.6868594884872437,-0.8563802862295002
2023Q3,HLNE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,85.7869,107.9589,0.25845437939825305,0.25845437939825305,0.11059008953217422,0.14786428986607883,0.6771485805511475,37.7313002428985
2023Q3,MA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,389.5031,415.7274,0.067327577110426,0.067327577110426,0.11059008953217422,-0.04326251242174822,0.6705616116523743,-5.193530963261964
2023Q3,DCOM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,17.7398,24.6595,0.3900664043563063,0.3900664043563063,0.11059008953217422,0.27947631482413204,0.6687076091766357,-13.004866087795088
