quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,TRMB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,52.94,52.84,-0.001888930865130229,-0.001888930865130229,-0.032626463983295786,0.030737533118165558,0.5151394605636597,-10.05983697374014
2023Q2,ALOT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.5,12.43,-0.1427586206896552,-0.1427586206896552,-0.032626463983295786,-0.11013215670635941,0.5151394605636597,-9.69626510836027
2023Q2,ALOT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.5,12.43,-0.1427586206896552,-0.1427586206896552,-0.032626463983295786,-0.11013215670635941,0.5151394605636597,-10.17067862714676
2023Q2,TEL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,134.489,118.7758,-0.11683632118611931,-0.11683632118611931,-0.032626463983295786,-0.08420985720282352,0.5151394605636597,-7.303232940507449
2023Q2,VSH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,27.7025,23.5706,-0.14915260355563584,-0.14915260355563584,-0.032626463983295786,-0.11652613957234005,0.5151394605636597,-34.238066676086426
2023Q2,DIOD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,92.49,80.22,-0.13266299059357764,-0.13266299059357764,-0.032626463983295786,-0.10003652661028185,0.5151394605636597,-35.8379791460779
2023Q2,FTV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,55.6858,54.9375,-0.013437896196157735,-0.013437896196157735,-0.032626463983295786,0.019188567787138053,0.5151394605636597,-5.703004345394064
2023Q2,IT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,350.31,346.0,-0.012303388427392887,-0.012303388427392887,-0.032626463983295786,0.0203230755559029,0.5151394605636597,12.670551121865117
2023Q2,PLUS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,55.7736,64.0356,0.14813460131675202,0.14813460131675202,-0.032626463983295786,0.18076106530004782,0.5151394605636597,33.70866857496519
2023Q2,ACN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,294.6096,295.3723,0.002588849786293438,0.002588849786293438,-0.032626463983295786,0.035215313769589224,0.5151394605636597,-10.964587351808456
2023Q2,CNXN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,44.1452,53.0646,0.20204688165417747,0.20204688165417747,-0.032626463983295786,0.23467334563747327,0.5151394605636597,32.15341964323271
2023Q2,APH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,41.5207,40.4958,-0.024684073245393148,-0.024684073245393148,-0.032626463983295786,0.007942390737902639,0.5151394605636597,37.16926277996844
2023Q2,SAIC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,108.2013,103.1868,-0.04634417516240561,-0.04634417516240561,-0.032626463983295786,-0.013717711179109825,0.5151394605636597,-8.18870853814899
2023Q2,SAIC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,108.2013,103.1868,-0.04634417516240561,-0.04634417516240561,-0.032626463983295786,-0.013717711179109825,0.5151394605636597,-12.073619663457574
2023Q2,EXLS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,30.212,28.03,-0.0722229577651264,-0.0722229577651264,-0.032626463983295786,-0.03959649378183061,0.5151394605636597,-35.92881182173994
2023Q2,TTMI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,13.9,12.93,-0.06978417266187055,-0.06978417266187055,-0.032626463983295786,-0.03715770867857476,0.5151394605636597,24.757698271224548
2023Q2,DGII,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,39.39,26.9,-0.31708555470931715,-0.31708555470931715,-0.032626463983295786,-0.2844590907260214,0.5151394605636597,-43.99592603948892
2023Q2,EGHT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.23,2.6,-0.3853427895981088,-0.3853427895981088,-0.032626463983295786,-0.35271632561481303,0.5151394605636597,-53.499616012194736
2023Q2,SYNA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,85.38,87.97,0.030334973061606974,0.030334973061606974,-0.032626463983295786,0.06296143704490276,0.5151394605636597,-7.006521770164806
2023Q2,TTEC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,32.8982,26.1708,-0.20449143114212942,-0.20449143114212942,-0.032626463983295786,-0.17186496715883365,0.5151394605636597,-102.1359508024116
2023Q2,NVMI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,117.3,109.94,-0.06274509803921569,-0.06274509803921569,-0.032626463983295786,-0.0301186340559199,0.5151394605636597,79.78649214582919
2023Q2,HPE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.5925,16.301,0.04543851210517871,0.04543851210517871,-0.032626463983295786,0.0780649760884745,0.5151394605636597,4.881012214263208
2023Q2,BR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,158.257,169.8334,0.07314937095989439,0.07314937095989439,-0.032626463983295786,0.10577583494319018,0.5151394605636597,-1.310380853720048
2023Q2,ONTO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,116.47,126.81,0.08877822615265736,0.08877822615265736,-0.032626463983295786,0.12140469013595315,0.5151394605636597,123.57508421702197
2023Q2,GRMN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,99.2239,99.1616,-0.0006278729217456012,-0.0006278729217456012,-0.032626463983295786,0.03199859106155019,0.5151394605636597,38.215821737832535
2023Q2,MITK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.84,10.56,-0.025830258302582967,-0.025830258302582967,-0.032626463983295786,0.006796205680712819,0.5151394605636597,13.397407658764248
2023Q2,LOGI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,56.6842,67.1747,0.185069207997996,0.185069207997996,-0.032626463983295786,0.2176956719812918,0.5151394605636597,13.64474817933158
2023Q2,XNET,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.98,1.63,-0.17676767676767682,-0.17676767676767682,-0.032626463983295786,-0.14414121278438102,0.5151394605636597,-22.63043412623729
2023Q2,AMAT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,141.2114,136.5929,-0.03270628292050084,-0.03270628292050084,-0.032626463983295786,-7.981893720505201e-05,0.5151394605636597,34.40954657767988
2023Q2,YEXT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.31,6.25,-0.44739168877099916,-0.44739168877099916,-0.032626463983295786,-0.4147652247877034,0.5151394605636597,-89.47486238718002
2023Q2,SAP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,133.9037,125.829,-0.060302291870949,-0.060302291870949,-0.032626463983295786,-0.027675827887653215,0.5151394605636597,16.434679467328408
2023Q2,OOMA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.97,12.7,-0.15163660654642627,-0.15163660654642627,-0.032626463983295786,-0.11901014256313049,0.5151394605636597,-63.945495230669984
2023Q2,SSNC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,58.3172,50.3563,-0.13651032628452672,-0.13651032628452672,-0.032626463983295786,-0.10388386230123094,0.5151394605636597,-11.353081472247007
2023Q2,VYX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.4601,16.5706,0.07183006578223933,0.07183006578223933,-0.032626463983295786,0.10445652976553511,0.5151394605636597,-40.80664941787781
2023Q2,EVTC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,36.3138,36.9913,0.018656819170673463,0.018656819170673463,-0.032626463983295786,0.05128328315396925,0.5151394605636597,-19.612762392520374
2023Q2,LRCX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,62.6251,61.6438,-0.0156694360567888,-0.0156694360567888,-0.032626463983295786,0.016957027926506985,0.5151394605636597,57.09896101997733
2023Q2,OTEX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,37.9279,32.1323,-0.1528057182179873,-0.1528057182179873,-0.032626463983295786,-0.12017925423469152,0.5151394605636597,-27.0088917696906
2023Q2,KLAC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,473.4578,450.8729,-0.04770203384546628,-0.04770203384546628,-0.032626463983295786,-0.015075569862170492,0.5151394605636597,60.77646464004828
2023Q2,ELTK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.0025,9.2624,0.028869758400444326,0.028869758400444326,-0.032626463983295786,0.06149622238374011,0.5151394605636597,141.40780265225771
2023Q2,TXN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,165.7352,148.2925,-0.10524438984597118,-0.10524438984597118,-0.032626463983295786,-0.07261792586267539,0.5151394605636597,-17.088084031375487
2023Q2,BMI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,144.6423,140.3169,-0.02990411518622147,-0.02990411518622147,-0.032626463983295786,0.0027223487970743157,0.5151394605636597,10.371273763224751
2023Q2,CLMB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.6857,10.396,-0.1103656605937171,-0.1103656605937171,-0.032626463983295786,-0.07773919661042131,0.5151394605636597,3.0588592766875102
2023Q2,DOX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,92.5288,79.0311,-0.14587566249643363,-0.14587566249643363,-0.032626463983295786,-0.11324919851313785,0.5151394605636597,-38.16368067612361
2023Q2,QLYS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,129.17,152.95,0.18409847487806769,0.18409847487806769,-0.032626463983295786,0.21672493886136346,0.5151394605636597,23.83384636597488
2023Q2,ZM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,67.88,70.11,0.032852091926929936,0.032852091926929936,-0.032626463983295786,0.06547855591022572,0.5151394605636597,-30.764394905966352
2023Q2,IIIV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,22.86,20.39,-0.10804899387576548,-0.10804899387576548,-0.032626463983295786,-0.0754225298924697,0.5151394605636597,-39.22802048308069
2023Q2,COHU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,41.56,34.51,-0.16963426371511078,-0.16963426371511078,-0.032626463983295786,-0.13700779973181498,0.5151394605636597,-39.80771310507479
2023Q2,IBM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,122.3633,130.2371,0.06434772517576759,0.06434772517576759,-0.032626463983295786,0.09697418915906338,0.5151394605636597,12.737257777703906
2023Q2,MANH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,199.88,198.86,-0.0051030618371021704,-0.0051030618371021704,-0.032626463983295786,0.027523402146193615,0.5151394605636597,2.190829321492636
2023Q2,NOVT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,184.1,141.91,-0.2291689299293862,-0.2291689299293862,-0.032626463983295786,-0.19654246594609043,0.5151394605636597,-25.4388425963688
2023Q2,CAMT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,35.0537,60.0921,0.7142869368996712,0.7142869368996712,-0.032626463983295786,0.746913400882967,0.5151394605636597,235.34407476397843
2023Q2,VIAV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.33,8.97,-0.20829655781112086,-0.20829655781112086,-0.032626463983295786,-0.17567009382782506,0.5151394605636597,-43.2179241212562
2023Q2,TTGT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,31.13,30.3,-0.026662383552842863,-0.026662383552842863,-0.032626463983295786,0.005964080430452923,0.5151394605636597,-32.57177845090437
2023Q2,REKR,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.78,2.78,0.5617977528089886,-0.5617977528089886,-0.032626463983295786,-0.5944242167922844,0.4821937382221222,20.2827890142586
2023Q2,ACMR,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,13.08,18.62,0.4235474006116209,-0.4235474006116209,-0.032626463983295786,-0.45617386459491666,0.4812684655189514,129.46187158852328
2023Q2,MSTR,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,34.242,32.949,-0.03776064482214822,0.03776064482214822,-0.032626463983295786,0.005134180838852434,0.4811994731426239,212.26728700851112
2023Q2,DOMO,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.66,9.95,-0.3212824010914052,0.3212824010914052,-0.032626463983295786,0.28865593710810944,0.480764240026474,-77.22967218364005
2023Q2,TEAM,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,167.81,197.46,0.17668792086288068,-0.17668792086288068,-0.032626463983295786,-0.20931438484617648,0.480762779712677,7.251547214029223
2023Q2,ALLT,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.16,2.14,-0.3227848101265823,0.3227848101265823,-0.032626463983295786,0.2901583461432865,0.4805021286010742,-52.63043412623728
2023Q2,AXTI,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.44,2.39,-0.3052325581395348,0.3052325581395348,-0.032626463983295786,0.27260609415623904,0.4803980588912964,-10.394530699904312
2023Q2,BEEM,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.35,7.07,-0.3169082125603864,0.3169082125603864,-0.032626463983295786,0.28428174857709065,0.48029404878616333,-67.81737330868992
2023Q2,WK,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,101.66,99.77,-0.018591383041510926,0.018591383041510926,-0.032626463983295786,-0.01403508094178486,0.4800717532634735,-36.769583834717054
2023Q2,AMBA,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,83.67,52.63,-0.3709812358073383,0.3709812358073383,-0.032626463983295786,0.33835477182404256,0.4800717532634735,-54.10119199344642
2023Q2,NNDM,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.89,2.65,-0.083044982698962,0.083044982698962,-0.032626463983295786,0.050418518715666216,0.4794715642929077,-27.758892624260994
2023Q2,KOPN,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.15,1.19,-0.44651162790697674,0.44651162790697674,-0.032626463983295786,0.41388516392368097,0.4789388179779053,-54.70606516958063
2023Q2,LEDS,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.29,1.84,-0.1965065502183406,0.1965065502183406,-0.032626463983295786,0.1638800862350448,0.47883468866348267,-59.21749691661346
2023Q2,INUV,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.2,2.1,-0.04545454545454549,0.04545454545454549,-0.032626463983295786,0.012828081471249704,0.47858887910842896,-12.829741008928885
2023Q2,PAR,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,32.93,40.26,0.22259337989675063,-0.22259337989675063,-0.032626463983295786,-0.2552198438800464,0.47858813405036926,8.571066565038773
2023Q2,QUIK,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.19,8.74,-0.048966267682263254,0.048966267682263254,-0.032626463983295786,0.016339803698967467,0.47856080532073975,100.79549179968863
2023Q2,AOSL,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,32.8,29.69,-0.09481707317073158,0.09481707317073158,-0.032626463983295786,0.0621906091874358,0.4779175817966461,-14.912720933449007
2023Q2,DXC,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,26.72,21.15,-0.20845808383233536,0.20845808383233536,-0.032626463983295786,0.17583161984903956,0.47683218121528625,-60.712504647159946
2023Q2,PI,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,89.65,52.43,-0.415170105967652,0.415170105967652,-0.032626463983295786,0.38254364198435625,0.47660574316978455,-37.44892902606664
2023Q2,STX,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,57.7523,62.4482,0.0813110473522267,-0.0813110473522267,-0.032626463983295786,-0.11393751133552249,0.4759189486503601,31.13466128434542
2023Q2,FSLR,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,190.09,156.34,-0.17754747751065283,0.17754747751065283,-0.032626463983295786,0.14492101352735703,0.47576791048049927,-34.657295881144734
2023Q2,OKTA,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,69.35,80.72,0.16395097332372033,-0.16395097332372033,-0.032626463983295786,-0.1965774373070161,0.47570860385894775,-6.783389585808202
2023Q2,DDD,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.93,4.65,-0.5317220543806646,0.5317220543806646,-0.032626463983295786,0.4990955903973688,0.4753270149230957,-85.99482982996811
2023Q2,QRVO,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,102.03,95.12,-0.06772517886896008,0.06772517886896008,-0.032626463983295786,0.035098714885664295,0.4745132625102997,-24.624446769014533
2023Q2,GNSS,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.6,2.01,-0.22692307692307703,0.22692307692307703,-0.032626463983295786,0.19429661293978123,0.47422799468040466,-61.8306737413081
2023Q2,INTC,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,32.772,34.8767,0.0642225070181863,-0.0642225070181863,-0.032626463983295786,-0.09684897100148208,0.4737890660762787,-19.892544745937336
2023Q2,WRAP,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.46,1.47,0.006849315068493157,-0.006849315068493157,-0.032626463983295786,-0.039475779051788944,0.47337672114372253,-0.3421666641766521
2023Q2,SONO,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,16.33,12.81,-0.215554194733619,0.215554194733619,-0.032626463983295786,0.1829277307503232,0.47301438450813293,-22.972155155688952
2023Q2,MDB,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,410.99,349.075,-0.15064843426847374,0.15064843426847374,-0.032626463983295786,0.11802197028517795,0.47256630659103394,-62.2931255896289
2023Q2,GPRO,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.14,3.02,-0.2705314009661835,0.2705314009661835,-0.032626463983295786,0.23790493698288773,0.4722304344177246,-85.85046306483974
2023Q2,FSLY,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.77,18.83,0.1940393151553582,-0.1940393151553582,-0.032626463983295786,-0.226665779138654,0.4720490574836731,-28.83920980859343
2023Q2,GSIT,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.53,2.63,-0.5244122965641953,0.5244122965641953,-0.032626463983295786,0.49178583258089953,0.470720499753952,-92.45840567731769
2023Q2,DTSS,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,13.755,3.06,-0.777535441657579,0.777535441657579,-0.032626463983295786,0.7449089776742832,0.4707203209400177,-86.44445475190656
2023Q2,RVYL,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,262.5,101.85,-0.612,0.612,-0.032626463983295786,0.5793735360167042,0.46899357438087463,-99.60258512763592
2023Q2,UPLD,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.6,4.42,0.22777777777777772,-0.22777777777777772,-0.032626463983295786,-0.2604042417610735,0.46899357438087463,-62.1402911259127
2023Q2,VUZI,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.1,3.6,-0.2941176470588235,0.2941176470588235,-0.032626463983295786,0.2614911830755277,0.46881887316703796,-102.32926990090856
2023Q2,LGL,short,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.76,4.32,-0.09243697478991586,0.09243697478991586,-0.032626463983295786,0.059810510806620074,0.46863916516304016,-14.946052347495437
