quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,EQ,long,2023-05-11,2023-08-09,90,0.57,0.77,0.3508771929824563,0.3508771929824563,0.08559382463529565,0.26528336834716065,0.7054363489151001,187.74672379717205
2023Q2,TTEK,long,2023-05-11,2023-08-10,91,28.8392,32.523,0.1277358595245361,0.1277358595245361,0.08598339062096577,0.04175246890357032,0.6979230642318726,16.36653811462704
2023Q2,NIU,long,2023-05-15,2023-08-14,91,3.43,3.46,0.008746355685131138,0.008746355685131138,0.08901600736711264,-0.0802696516819815,0.6972572207450867,-62.49195016122272
2023Q2,ONCY,long,2023-05-15,2023-08-14,91,1.64,2.05,0.24999999999999997,0.24999999999999997,0.08901600736711264,0.16098399263288732,0.6940550208091736,-59.39872680916411
2023Q2,FNF,long,2023-05-09,2023-08-09,92,29.4352,35.51,0.20637875740609882,0.20637875740609882,0.08876407165276984,0.11761468575332898,0.6938456296920776,28.5484962006877
2023Q2,ILPT,long,2023-04-25,2023-07-25,91,1.8493,3.5661,0.9283512680473693,0.9283512680473693,0.12571870332970633,0.802632564717663,0.6935555338859558,56.38696739442905
2023Q2,LAB,long,2023-05-09,2023-08-08,91,1.6,2.38,0.4874999999999999,0.4874999999999999,0.09609159812705019,0.3914084018729497,0.6932945847511292,22.20832835997536
2023Q2,CGC,long,2023-06-14,2023-08-09,56,6.68,4.68,-0.29940119760479045,-0.29940119760479045,0.023390489537816507,-0.322791687142607,0.6905280351638794,7.320575590689156
2023Q2,ALLO,long,2023-05-03,2023-08-02,91,5.72,4.69,-0.18006993006992997,-0.18006993006992997,0.10730389160554198,-0.28737382167547193,0.6897702217102051,-78.81725390542627
2023Q2,BOTJ,long,2023-05-15,2023-08-11,88,8.4466,10.108,0.1966945279757536,0.1966945279757536,0.08303777658123702,0.11365675139451657,0.6896468997001648,-13.675292412411617
2023Q2,AMTX,long,2023-05-05,2023-08-04,91,1.87,7.46,2.9893048128342246,2.9893048128342246,0.08685685849293943,2.902447954341285,0.6891892552375793,91.89848372478572
2023Q2,OPK,long,2023-05-03,2023-08-03,92,1.53,1.85,0.20915032679738566,0.20915032679738566,0.10413050122249394,0.10501982557489171,0.6883955001831055,-43.611887155025016
2023Q2,ROL,long,2023-04-27,2023-07-27,91,40.0223,39.3947,-0.015681257698832926,-0.015681257698832926,0.10126048027463279,-0.11694173797346571,0.6878825426101685,-15.939656286454326
2023Q2,FRST,long,2023-05-10,2023-08-09,91,6.6841,8.7282,0.30581529300878196,0.30581529300878196,0.08370074102414361,0.22211455198463836,0.6826072931289673,18.70379025525321
2023Q2,CHWY,long,2023-05-31,2023-08-30,91,29.49,27.33,-0.07324516785350968,-0.07324516785350968,0.08336817131083235,-0.15661333916434203,0.6813598871231079,-54.82360899395795
2023Q2,CAH,long,2023-05-04,2023-08-15,103,76.9233,86.6547,0.12650783312728403,0.12650783312728403,0.0972656781041352,0.029242155023148836,0.6812034845352173,3.59170048660258
2023Q2,VFF,long,2023-05-10,2023-08-09,91,0.75,0.694,-0.07466666666666673,-0.07466666666666673,0.08370074102414361,-0.15836740769081034,0.6809610724449158,40.91279877569925
2023Q2,BWAY,long,2023-05-15,2023-08-14,91,0.76,1.5,0.9736842105263158,0.9736842105263158,0.08901600736711264,0.8846682031592031,0.6809073090553284,226.44851324218376
2023Q2,STX,long,2023-04-26,2023-08-04,100,52.0179,62.3449,0.19852781446386736,0.19852781446386736,0.10908541881897002,0.08944239564489734,0.6779095530509949,31.13466128434542
2023Q2,PPCB,long,2023-05-15,2023-09-13,121,0.4,0.0574,-0.8565,-0.8565,0.08512764126589542,-0.9416276412658955,0.6771764755249023,-129.78043412623728
2023Q2,SBAC,long,2023-05-09,2023-08-03,86,221.1587,211.0482,-0.04571604011056314,-0.04571604011056314,0.09631135311414815,-0.1420273932247113,0.6770709753036499,-43.95632477996875
2023Q2,CNDT,long,2023-05-03,2023-08-02,91,2.895,3.7,0.2780656303972367,0.2780656303972367,0.10730389160554198,0.1707617387916947,0.6766835451126099,1.547486312924658
2023Q2,DT,long,2023-05-25,2023-08-02,69,48.94,47.85,-0.022272170004086562,-0.022272170004086562,0.08959874452439857,-0.11187091452848513,0.6763428449630737,-31.41925838626197
2023Q2,JOB,long,2023-05-15,2023-08-14,91,0.5,0.43,-0.14,-0.14,0.08901600736711264,-0.22901600736711264,0.6753454208374023,-66.13043412623728
2023Q2,RSSS,long,2023-05-12,2023-09-13,124,2.06,2.32,0.1262135922330096,0.1262135922330096,0.08887143991486482,0.03734215231814478,0.6735586524009705,9.470930403788234
2023Q2,CLLS,long,2023-05-15,2023-08-14,91,1.76,1.93,0.09659090909090905,0.09659090909090905,0.08901600736711264,0.007574901723796407,0.6733299493789673,43.73320223739908
2023Q2,SBUX,long,2023-05-02,2023-08-01,91,106.2803,94.4918,-0.11091895675868434,-0.11091895675868434,0.11521680074910119,-0.22613575750778553,0.6732613444328308,-44.94126342084392
2023Q2,NOW,long,2023-04-27,2023-07-27,91,90.868,111.978,0.23231500638288508,0.23231500638288508,0.10126048027463279,0.1310545261082523,0.6732238531112671,32.845191325908914
2023Q2,GOTU,long,2023-05-15,2023-08-14,91,3.12,3.22,0.032051282051282076,0.032051282051282076,0.08901600736711264,-0.056964725315830564,0.6724830865859985,118.90802741222424
2023Q2,NAK,long,2023-05-15,2023-08-14,91,0.22,0.26,0.18181818181818185,0.18181818181818185,0.08901600736711264,0.09280217445106921,0.672404408454895,6.233202237399077
2023Q2,SPT,long,2023-05-03,2023-08-04,93,42.455,46.81,0.10257920150747861,0.10257920150747861,0.09913686837815808,0.0034423331293205323,0.6706092357635498,-59.24105287376049
2023Q2,WHF,long,2023-05-09,2023-08-08,91,7.4516,8.7066,0.1684202050566321,0.1684202050566321,0.09609159812705019,0.07232860692958192,0.6698180437088013,0.1653830108065257
2023Q2,FARM,long,2023-05-10,2023-09-12,125,2.23,1.82,-0.18385650224215244,-0.18385650224215244,0.08428394514810418,-0.2681404473902566,0.6695491075515747,20.61102729420268
2023Q2,GTX,long,2023-04-24,2023-07-27,94,7.9252,7.5743,-0.04427648513602183,-0.04427648513602183,0.10067334665906785,-0.1449498317950897,0.6694801449775696,-2.2617041996461644
2023Q2,YEXT,long,2023-06-07,2023-09-06,91,13.29,9.08,-0.3167795334838224,-0.3167795334838224,0.04999979292116853,-0.3667793264049909,0.6691439151763916,-89.47486238718002
2023Q2,IGC,long,2023-06-14,2023-08-10,57,0.3,0.35,0.16666666666666663,0.16666666666666663,0.023757733819918213,0.1429089328467484,0.668212890625,14.047262556367226
2023Q2,PEG,long,2023-05-02,2023-08-01,91,56.8685,57.7464,0.015437368666309187,0.015437368666309187,0.11521680074910119,-0.09977943208279201,0.6674245595932007,-9.808264875880557
2023Q2,WAT,long,2023-05-09,2023-08-02,85,276.76,291.77,0.054234715999421854,0.054234715999421854,0.09946227042052348,-0.04522755442110163,0.667029619216919,-9.855377069753745
2023Q2,MREO,long,2023-05-15,2023-08-14,91,1.25,1.25,0.0,0.0,0.08901600736711264,-0.08901600736711264,0.6670287251472473,123.46956587376272
2023Q2,HIG,long,2023-04-27,2023-07-27,91,66.0369,72.3023,0.09487725801786576,0.09487725801786576,0.10126048027463279,-0.006383222256767032,0.6669297814369202,21.205396996266565
2023Q2,FOLD,long,2023-05-10,2023-08-08,90,11.58,13.86,0.1968911917098445,0.1968911917098445,0.09099419061235169,0.10589700109749282,0.6664859652519226,-45.95418100524665
2023Q2,SGRP,long,2023-05-15,2023-08-14,91,1.02,1.23,0.20588235294117643,0.20588235294117643,0.08901600736711264,0.11686634557406379,0.6662695407867432,43.39897763846859
2023Q2,FOSL,long,2023-05-11,2023-08-10,91,2.87,2.25,-0.21602787456445996,-0.21602787456445996,0.08598339062096577,-0.30201126518542576,0.6659505367279053,-95.98700075811864
2023Q2,DBX,long,2023-05-09,2023-08-04,87,21.2,27.49,0.29669811320754713,0.29669811320754713,0.09135308380226188,0.20534502940528526,0.665141224861145,-19.478308569573244
2023Q2,BV,long,2023-05-04,2023-08-03,91,6.1,7.83,0.28360655737704926,0.28360655737704926,0.11200664855755549,0.17159990881949377,0.6649550199508667,59.46205687899183
2023Q2,ORLY,long,2023-05-09,2023-08-08,91,63.564,61.9467,-0.025443647347555224,-0.025443647347555224,0.09609159812705019,-0.12153524547460541,0.6647920608520508,-20.313500033454893
2023Q2,CCO,long,2023-05-09,2023-08-07,90,1.1,1.62,0.4727272727272727,0.4727272727272727,0.10087891879534813,0.3718483539319246,0.6629062294960022,17.94696472361172
2023Q2,GTEC,long,2023-05-15,2023-08-14,91,1.19,1.6,0.34453781512605053,0.34453781512605053,0.08901600736711264,0.2555218077589379,0.6627580523490906,0.9620028485526432
2023Q2,ITP,long,2023-05-11,2023-08-10,91,0.51,0.45,-0.11764705882352941,-0.11764705882352941,0.08598339062096577,-0.20363044944449518,0.6620206236839294,-83.10963954593265
2023Q2,SSSS,long,2023-05-10,2023-08-09,91,3.2881,3.6377,0.10632280040144769,0.10632280040144769,0.08370074102414361,0.022622059377304077,0.6610156297683716,-17.187185939195153
2023Q2,AWX,long,2023-05-10,2023-08-11,93,2.65,2.59,-0.022641509433962283,-0.022641509433962283,0.08345759247699402,-0.10609910191095631,0.6609426140785217,-46.70984273373472
2023Q2,MLCO,long,2023-05-15,2023-08-14,91,11.59,11.91,0.027610008628127722,0.027610008628127722,0.08901600736711264,-0.06140599873898492,0.6607038378715515,-59.20722446273425
2023Q2,KOPN,long,2023-05-11,2023-08-11,92,1.12,1.62,0.4464285714285714,0.4464285714285714,0.08535025133940108,0.3610783200891703,0.6599552035331726,-54.70606516958063
2023Q2,ORGO,long,2023-05-10,2023-08-09,91,2.1,3.39,0.6142857142857143,0.6142857142857143,0.08370074102414361,0.5305849732615707,0.6590636968612671,-19.24803740791136
2023Q2,SLF,long,2023-05-15,2023-08-14,91,44.195,45.3771,0.026747369611947017,0.026747369611947017,0.08901600736711264,-0.062268637755165626,0.6588752865791321,-22.215285353751703
2023Q2,APPN,long,2023-05-09,2023-08-03,86,35.64,48.22,0.3529741863075196,0.3529741863075196,0.09631135311414815,0.25666283319337146,0.6579834222793579,-37.61389541788643
2023Q2,MCD,long,2023-05-04,2023-08-02,90,275.425,271.69,-0.013560860488336256,-0.013560860488336256,0.11520267583921368,-0.12876353632754994,0.6576958894729614,-36.493076787063785
2023Q2,TENB,long,2023-05-03,2023-08-02,91,34.64,47.4,0.3683602771362586,0.3683602771362586,0.10730389160554198,0.2610563855307166,0.6572949886322021,3.1759888883869607
2023Q2,PSEC,long,2023-05-09,2023-09-08,122,4.1351,4.0657,-0.016783149137868682,-0.016783149137868682,0.08820216649588657,-0.10498531563375525,0.6570088863372803,-34.61431243881066
2023Q2,REAL,long,2023-05-09,2023-08-08,91,1.32,2.17,0.6439393939393938,0.6439393939393938,0.09609159812705019,0.5478477958123437,0.656735897064209,158.6949914806148
2023Q2,CALX,long,2023-04-24,2023-07-24,91,48.61,46.55,-0.04237811149969147,-0.04237811149969147,0.10483274876893936,-0.14721086026863084,0.6563493609428406,-66.65473735999069
2023Q2,EXTR,long,2023-04-27,2023-08-24,119,17.07,27.68,0.6215582893966022,0.6215582893966022,0.06329362709599201,0.5582646623006102,0.6556736826896667,-57.330568216079485
2023Q2,MSN,long,2023-06-14,2023-08-14,61,0.53,0.56,0.05660377358490571,0.05660377358490571,0.028808590616278686,0.027795182968627024,0.655587911605835,-22.179152537972392
2023Q2,FTNT,long,2023-05-08,2023-08-07,91,66.08,57.7,-0.1268159806295399,-0.1268159806295399,0.09605113220078837,-0.22286711283032826,0.6554600596427917,-37.97049685303519
2023Q2,A,long,2023-05-26,2023-08-31,97,117.7027,118.564,0.007317589146213299,0.007317589146213299,0.07619354171501475,-0.06887595256880144,0.6553837060928345,-17.56989143438122
2023Q2,PANW,long,2023-05-24,2023-09-01,100,102.155,121.36,0.18799862953355193,0.18799862953355193,0.1016227989129268,0.08637583062062512,0.6537433862686157,21.414551451358967
2023Q2,MFC,long,2023-05-15,2023-08-14,91,17.1821,17.3893,0.012059061465129426,0.012059061465129426,0.08901600736711264,-0.07695694590198321,0.6533545255661011,12.937060533903235
2023Q2,LFT,long,2023-05-11,2023-08-08,89,1.1361,1.5239,0.34134319162045584,0.34134319162045584,0.09290001492705917,0.24844317669339666,0.652720034122467,23.343571739578884
2023Q2,MSCI,long,2023-04-25,2023-07-25,91,454.347,530.186,0.16691867669424484,0.16691867669424484,0.12571870332970633,0.04119997336453851,0.6526395082473755,-30.61312754021473
2023Q2,AAPL,long,2023-05-05,2023-08-04,91,171.0914,179.6393,0.0499610149896488,0.0499610149896488,0.08685685849293943,-0.036895843503290636,0.651445209980011,-19.488546029876723
2023Q2,VYX,long,2023-05-05,2023-08-02,89,13.9755,15.7791,0.1290544166577224,0.1290544166577224,0.09493263637240495,0.034121780285317455,0.6513779759407043,-40.80664941787781
2023Q2,EXLS,long,2023-04-27,2023-07-27,91,34.008,29.054,-0.1456716066807811,-0.1456716066807811,0.10126048027463279,-0.2469320869554139,0.6513175964355469,-35.92881182173994
2023Q2,STXS,long,2023-05-12,2023-08-11,91,1.72,1.56,-0.09302325581395345,-0.09302325581395345,0.08677436498849345,-0.17979762080244688,0.6513087749481201,-9.06776920291772
2023Q2,SGMO,long,2023-05-08,2023-08-08,92,1.27,1.14,-0.10236220472440954,-0.10236220472440954,0.09128480581456058,-0.19364701053897013,0.6506523489952087,-86.90863219017231
2023Q2,MIST,long,2023-05-11,2023-08-10,91,4.25,3.3,-0.22352941176470592,-0.22352941176470592,0.08598339062096577,-0.3095128023856717,0.6494507193565369,-88.22490035179447
2023Q2,HLIT,long,2023-05-09,2023-08-04,87,16.18,11.06,-0.3164400494437577,-0.3164400494437577,0.09135308380226188,-0.40779313324601957,0.6492611765861511,-56.07577697206301
2023Q2,PMT,long,2023-05-04,2023-08-03,91,8.0968,8.8005,0.08691087837170235,0.08691087837170235,0.11200664855755549,-0.025095770185853142,0.6489161252975464,13.170224112772008
2023Q2,TPC,long,2023-05-04,2023-08-04,92,5.85,8.0263,0.37201709401709426,0.37201709401709426,0.10697739439130556,0.2650396996257887,0.648837685585022,110.95244347709937
2023Q2,SHW,long,2023-04-25,2023-07-25,91,228.6293,269.4352,0.17848062343715354,0.17848062343715354,0.12571870332970633,0.05276192010744721,0.6486155986785889,3.4066114582003166
2023Q2,KINS,long,2023-05-15,2023-08-14,91,1.218,1.3864,0.13825944170771767,0.13825944170771767,0.08901600736711264,0.04924343434060503,0.6483439207077026,233.2932111939598
2023Q2,DLNG,long,2023-05-15,2023-08-14,91,2.2812,2.6288,0.15237594248641062,0.15237594248641062,0.08901600736711264,0.06335993511929798,0.6483051180839539,36.46171035912129
2023Q2,MFIN,long,2023-05-09,2023-08-07,90,6.0924,8.6695,0.42300242925612236,0.42300242925612236,0.10087891879534813,0.32212351046077425,0.6471264958381653,-10.105779673908565
2023Q2,PSIX,long,2023-05-11,2023-08-14,95,2.9,2.75,-0.051724137931034454,-0.051724137931034454,0.09134124669184099,-0.14306538462287544,0.6465369462966919,-52.81414260252234
2023Q2,ZION,long,2023-05-05,2023-08-04,91,21.1218,34.3014,0.6239809107178366,0.6239809107178366,0.08685685849293943,0.5371240522248971,0.6464038491249084,68.39703156816397
2023Q2,EQS,long,2023-05-10,2023-08-14,96,1.58,1.52,-0.037974683544303826,-0.037974683544303826,0.08943814059322198,-0.1274128241375258,0.6456024050712585,-39.67454722767197
2023Q2,CTSO,long,2023-05-02,2023-08-01,91,2.37,3.62,0.5274261603375527,0.5274261603375527,0.11521680074910119,0.41220935958845156,0.6452919840812683,-94.26758539127694
2023Q2,BCLI,long,2023-05-15,2023-08-14,91,41.4,25.05,-0.39492753623188404,-0.39492753623188404,0.08901600736711264,-0.48394354359899666,0.6445351243019104,-110.42281331141636
2023Q2,CUBI,long,2023-05-09,2023-08-09,92,17.25,39.18,1.271304347826087,1.271304347826087,0.08876407165276984,1.1825402761733173,0.6440549492835999,152.10506749041014
2023Q2,QUAD,long,2023-05-03,2023-08-02,91,2.769,4.6722,0.6873239436619718,0.6873239436619718,0.10730389160554198,0.5800200520564298,0.643868088722229,24.54807049383631
2023Q2,PLX,long,2023-05-04,2023-08-07,95,3.36,1.9,-0.43452380952380953,-0.43452380952380953,0.11663960560099937,-0.5511634151248089,0.6437231302261353,-97.68482689529144
2023Q2,ARMP,long,2023-05-11,2023-08-14,95,1.3,4.16,2.2,2.2,0.09134124669184099,2.108658753308159,0.6435808539390564,92.70309877678798
2023Q2,APEI,long,2023-05-09,2023-08-08,91,5.23,5.37,0.026768642447418674,0.026768642447418674,0.09609159812705019,-0.06932295567963151,0.6426247954368591,162.57992108256158
2023Q2,MNKD,long,2023-05-09,2023-08-07,90,3.8,4.6,0.21052631578947364,0.21052631578947364,0.10087891879534813,0.10964739699412551,0.642247200012207,-11.891511870123306
2023Q2,MMLP,long,2023-04-25,2023-07-25,91,2.4872,2.4431,-0.01773078160180132,-0.01773078160180132,0.12571870332970633,-0.14344948493150766,0.641964852809906,-23.110544734852045
2023Q2,GRPN,long,2023-05-10,2023-08-09,91,3.97,7.94,1.0,1.0,0.08370074102414361,0.9162992589758564,0.6416863203048706,136.66416122469028
2023Q2,FICO,long,2023-04-27,2023-08-02,97,734.68,822.19,0.11911308324712815,0.11911308324712815,0.09551670771341154,0.0235963755337166,0.6416729688644409,38.620713092339614
2023Q2,BRBS,long,2023-05-10,2023-08-07,89,6.6454,6.7183,0.010969994281758771,0.010969994281758771,0.0957592476994019,-0.08478925341764314,0.6412497758865356,-94.7701097023457
2023Q2,OCGN,long,2023-05-05,2023-08-14,101,0.7,0.492,-0.2971428571428571,-0.2971428571428571,0.09001897116498765,-0.38716182830784474,0.6406161785125732,114.20000567721044
2023Q2,SGC,long,2023-05-08,2023-08-07,91,6.577,7.591,0.15417363539607729,0.15417363539607729,0.09605113220078837,0.058122503195288916,0.6405168771743774,104.42992773969196
2023Q2,AQST,long,2023-05-02,2023-08-07,97,1.39,2.05,0.4748201438848921,0.4748201438848921,0.10112006005759909,0.373700083827293,0.6400255560874939,115.46885765275626
2023Q2,CTAS,long,2023-04-06,2023-07-27,112,110.0134,123.1758,0.11964360705150455,0.11964360705150455,0.10992645378219552,0.009717153269309026,0.6399078369140625,22.09367890140132
2023Q2,RAVE,long,2023-05-04,2023-09-13,132,1.53,1.81,0.18300653594771243,0.18300653594771243,0.10623404872017841,0.07677248722753402,0.6392923593521118,9.483760066296464
2023Q2,OZK,long,2023-05-15,2023-08-14,91,29.5021,37.8584,0.28324424363011463,0.28324424363011463,0.08901600736711264,0.194228236263002,0.6392393708229065,22.91528126351463
2023Q2,QLYS,long,2023-05-04,2023-08-03,91,108.25,138.04,0.27519630484988444,0.27519630484988444,0.11200664855755549,0.16318965629232896,0.6387425661087036,23.83384636597488
2023Q2,GLBS,long,2023-05-15,2023-08-14,91,0.93,0.91,-0.02150537634408604,-0.02150537634408604,0.08901600736711264,-0.11052138371119868,0.6384684443473816,93.52547985225732
2023Q2,LCUT,long,2023-05-10,2023-08-03,85,4.6041,5.0441,0.09556699463521652,0.09556699463521652,0.09121292362215822,0.0043540710130583055,0.6381797790527344,75.98800996601312
2023Q2,PRAA,long,2023-05-09,2023-08-08,91,23.95,21.67,-0.09519832985386212,-0.09519832985386212,0.09609159812705019,-0.19128992798091232,0.6377008557319641,-22.00248868585786
2023Q2,ESOA,long,2023-05-15,2023-08-14,91,2.1082,2.9109,0.3807513518641494,0.3807513518641494,0.08901600736711264,0.29173534449703675,0.6374487280845642,253.4762249753668
2023Q2,MSI,long,2023-05-04,2023-08-03,91,281.0348,279.2998,-0.006173612662915815,-0.006173612662915815,0.11200664855755549,-0.1181802612204713,0.6371812224388123,-9.267220844020123
2023Q2,MDU,long,2023-05-04,2023-08-03,91,9.9279,11.0124,0.10923760311848431,0.10923760311848431,0.11200664855755549,-0.00276904543907118,0.6370484828948975,5.999106300883138
2023Q2,CTRN,long,2023-04-13,2023-06-07,55,19.42,16.55,-0.14778578784757984,-0.14778578784757984,0.03163505197235586,-0.1794208398199357,0.636929452419281,-7.807861986250248
2023Q2,BCBP,long,2023-05-04,2023-08-04,92,8.7933,10.626,0.20842004708130044,0.20842004708130044,0.10697739439130556,0.10144265268999487,0.6360163688659668,-21.83205361990074
2023Q2,HNRG,long,2023-05-08,2023-08-07,91,7.82,9.69,0.2391304347826086,0.2391304347826086,0.09605113220078837,0.14307930258182022,0.6355539560317993,-57.15991860930309
2023Q2,TRVG,long,2023-05-15,2023-08-14,91,2.879,2.7374,-0.049183744355679036,-0.049183744355679036,0.08901600736711264,-0.13819975172279167,0.634920597076416,-56.84109755103757
2023Q2,TZOO,long,2023-05-12,2023-08-14,94,9.0,6.59,-0.2677777777777778,-0.2677777777777778,0.09277322126715744,-0.3605509990449352,0.6344481110572815,-39.80161933211668
2023Q2,UUU,long,2023-06-14,2023-08-14,61,1.8188,2.3829,0.3101495491532878,0.3101495491532878,0.028808590616278686,0.28134095853700913,0.6344464421272278,-51.414580417021824
2023Q2,FAST,long,2023-04-18,2023-07-18,91,25.0113,26.5505,0.061540183836905765,0.061540183836905765,0.10059441034007563,-0.039054226503169864,0.6337130665779114,8.383715293064895
2023Q2,ACCO,long,2023-05-05,2023-08-09,96,4.162,4.7756,0.1474291206150889,0.1474291206150889,0.08427851271909197,0.06315060789599693,0.6337032318115234,-24.45740828544117
2023Q2,ELV,long,2023-04-19,2023-07-19,91,435.7773,442.8044,0.016125438383320933,0.016125438383320933,0.10322826872998579,-0.08710283034666486,0.6335870623588562,-6.039552396923327
2023Q2,EHTH,long,2023-05-09,2023-08-08,91,7.25,8.87,0.22344827586206886,0.22344827586206886,0.09609159812705019,0.1273566777350187,0.6332238912582397,-54.427265572676745
2023Q2,BSX,long,2023-05-04,2023-08-03,91,51.94,50.88,-0.02040816326530603,-0.02040816326530603,0.11200664855755549,-0.13241481182286152,0.6328526735305786,13.733757517180916
2023Q2,EEX,long,2023-05-04,2023-08-03,91,3.3509,4.4158,0.3177952191948431,0.3177952191948431,0.11200664855755549,0.20578857063728762,0.632714033126831,38.14213719294722
2023Q2,APYX,long,2023-05-11,2023-08-11,92,4.48,5.05,0.1272321428571427,0.1272321428571427,0.08535025133940108,0.04188189151774163,0.6326958537101746,-90.98917845846704
2023Q2,PSNL,long,2023-05-03,2023-08-08,97,2.42,1.98,-0.1818181818181818,-0.1818181818181818,0.10390917889160556,-0.2857273607097873,0.6316499710083008,-63.922214616716175
2023Q2,LC,long,2023-05-02,2023-07-31,90,6.65,8.39,0.26165413533834586,0.26165413533834586,0.1184169723422413,0.14323716299610456,0.6313812136650085,11.787667965524204
2023Q2,ADEA,long,2023-05-08,2023-08-07,91,6.9107,11.1779,0.6174772454309981,0.6174772454309981,0.09605113220078837,0.5214261132302098,0.6313711404800415,30.1177203870154
2023Q2,NKE,long,2023-04-06,2023-07-20,105,113.5774,101.9229,-0.10261284375236622,-0.10261284375236622,0.10916584976864427,-0.21177869352101047,0.6313245296478271,-52.10170729529603
2023Q2,RCKY,long,2023-05-10,2023-08-09,91,18.0496,18.8283,0.043142230298732216,0.043142230298732216,0.08370074102414361,-0.0405585107254114,0.6312790513038635,60.56919637328837
2023Q2,FLXS,long,2023-05-03,2023-08-25,114,15.3978,21.0984,0.3702217199859721,0.3702217199859721,0.08231076813365941,0.2879109518523127,0.6311172246932983,100.42165387513202
2023Q2,MPAA,long,2023-06-14,2023-08-09,56,6.09,7.87,0.29228243021346473,0.29228243021346473,0.023390489537816507,0.2688919406756482,0.630462646484375,-46.60313636636162
2023Q2,HY,long,2023-05-02,2023-08-01,91,49.7699,44.1458,-0.11300203536675779,-0.11300203536675779,0.11521680074910119,-0.22821883611585897,0.629450261592865,-16.389976847498843
2023Q2,VRSK,long,2023-05-03,2023-08-02,91,200.0118,228.2672,0.14126866514875627,0.14126866514875627,0.10730389160554198,0.0339647735432143,0.6292278170585632,-9.580544628597364
2023Q2,XP,long,2023-05-15,2023-08-14,91,14.0386,22.6401,0.6127035459376291,0.6127035459376291,0.08901600736711264,0.5236875385705164,0.6290769577026367,17.241098647686037
2023Q2,TIPT,long,2023-05-03,2023-08-02,91,13.5152,14.149,0.04689534746063684,0.04689534746063684,0.10730389160554198,-0.06040854414490514,0.6290000677108765,-9.349718859813292
