quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,sector_ret,sector_alpha,pos_alpha,score,target
2023Q2,MEDP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,240.17,242.56,0.00995128450680774,0.00995128450680774,-0.032626463983295786,-0.027444153742158715,0.037395438248966455,0.042577748490103526,0.5673024654388428,69.16843692729404
2023Q2,LXRX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.29,1.02,-0.5545851528384279,-0.5545851528384279,-0.032626463983295786,-0.027444153742158715,-0.5271409990962692,-0.5219586888551321,0.5670028924942017,-71.269147157199
2023Q2,ONCY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.6,2.09,-0.19615384615384623,-0.19615384615384623,-0.032626463983295786,-0.027444153742158715,-0.1687096924116875,-0.16352738217055046,0.5667451024055481,-59.39872680916411
2023Q2,LAB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.93,2.73,0.4145077720207254,0.4145077720207254,-0.032626463983295786,-0.027444153742158715,0.4419519257628841,0.4471342360040212,0.5661388635635376,22.20832835997536
2023Q2,MRK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,105.9636,94.8145,-0.10521631956634168,-0.10521631956634168,-0.032626463983295786,-0.027444153742158715,-0.07777216582418298,-0.0725898555830459,0.565564751625061,-14.386864891137918
2023Q2,OCGN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.543,0.4,-0.26335174953959484,-0.26335174953959484,-0.032626463983295786,-0.027444153742158715,-0.23590759579743611,-0.23072528555629906,0.5655259490013123,114.20000567721044
2023Q2,ZBH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,141.9667,108.8755,-0.23309128126525447,-0.23309128126525447,-0.032626463983295786,-0.027444153742158715,-0.20564712752309575,-0.2004648172819587,0.5654600858688354,-41.232496374972506
2023Q2,LGND,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,72.1,59.17,-0.17933425797503458,-0.17933425797503458,-0.032626463983295786,-0.027444153742158715,-0.15189010423287586,-0.14670779399173878,0.565312922000885,-23.36379151662095
2023Q2,SYK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,297.0854,267.4078,-0.09989585486193527,-0.09989585486193527,-0.032626463983295786,-0.027444153742158715,-0.07245170111977656,-0.06726939087863948,0.5653036236763,-10.74940138314332
2023Q2,NAGE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.57,1.46,-0.07006369426751598,-0.07006369426751598,-0.032626463983295786,-0.027444153742158715,-0.04261954052535726,-0.03743723028422019,0.565115213394165,133.4570164627741
2023Q2,NVO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,74.7738,85.2406,0.1399795115401385,0.1399795115401385,-0.032626463983295786,-0.027444153742158715,0.1674236652822972,0.17260597552343426,0.5649863481521606,30.74285770084669
2023Q2,ADMA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.69,3.53,-0.043360433604336085,-0.043360433604336085,-0.032626463983295786,-0.027444153742158715,-0.01591627986217737,-0.010733969621040299,0.5645833611488342,66.2981810794836
2023Q2,EHC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,66.3651,65.4715,-0.01346490851366143,-0.01346490851366143,-0.032626463983295786,-0.027444153742158715,0.013979245228497285,0.019161555469634356,0.5645725131034851,8.204362492081962
2023Q2,COCP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.39,1.88,-0.21338912133891222,-0.21338912133891222,-0.032626463983295786,-0.027444153742158715,-0.1859449675967535,-0.18076265735561642,0.5644567608833313,-59.02739833987352
2023Q2,IBRX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.78,1.53,-0.4496402877697841,-0.4496402877697841,-0.032626463983295786,-0.027444153742158715,-0.4221961340276254,-0.4170138237864883,0.5644151568412781,160.84613900185045
2023Q2,PSNL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.88,1.26,-0.32978723404255317,-0.32978723404255317,-0.032626463983295786,-0.027444153742158715,-0.3023430803003945,-0.2971607700592574,0.5642711520195007,-63.922214616716175
2023Q2,CHE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,536.0394,511.0347,-0.04664713078926663,-0.04664713078926663,-0.032626463983295786,-0.027444153742158715,-0.019202977047107918,-0.014020666805970847,0.5640225410461426,-21.345736762388025
2023Q2,AMPH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,57.47,45.74,-0.2041064903427875,-0.2041064903427875,-0.032626463983295786,-0.027444153742158715,-0.17666233660062877,-0.17148002635949172,0.5637552738189697,-12.747834075444866
2023Q2,LMAT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,65.6398,53.9478,-0.1781236384023107,-0.1781236384023107,-0.032626463983295786,-0.027444153742158715,-0.150679484660152,-0.14549717441901494,0.5633795857429504,-11.196117599931211
2023Q2,XTNT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.93,1.15,0.23655913978494608,0.23655913978494608,-0.032626463983295786,-0.027444153742158715,0.2640032935271048,0.26918560376824185,0.5633264780044556,-9.224051997004045
2023Q2,CCEL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.5551,4.8333,-0.1299346546416806,-0.1299346546416806,-0.032626463983295786,-0.027444153742158715,-0.10249050089952189,-0.09730819065838482,0.5631195902824402,77.45049696600499
2023Q2,AUTL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.38,2.18,-0.08403361344537805,-0.08403361344537805,-0.032626463983295786,-0.027444153742158715,-0.05658945970321933,-0.05140714946208226,0.5630296468734741,25.82194682614368
2023Q2,BIIB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,284.85,252.86,-0.11230472178339479,-0.11230472178339479,-0.032626463983295786,-0.027444153742158715,-0.08486056804123607,-0.079678257800099,0.5628028512001038,-54.73933756645612
2023Q2,BSX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,54.09,52.81,-0.02366426326492884,-0.02366426326492884,-0.032626463983295786,-0.027444153742158715,0.0037798904772298747,0.008962200718366946,0.562723696231842,13.733757517180916
2023Q2,PETV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.97,1.9,-0.0355329949238579,-0.0355329949238579,-0.032626463983295786,-0.027444153742158715,-0.008088841181699183,-0.0029065309405621118,0.5623366832733154,-99.0402950473194
2023Q2,NRC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,39.7477,41.4767,0.04349937229072372,0.04349937229072372,-0.032626463983295786,-0.027444153742158715,0.07094352603288243,0.0761258362740195,0.5622321367263794,-57.34335337972814
2023Q2,ANIP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,53.83,56.87,0.056474085082667644,0.056474085082667644,-0.032626463983295786,-0.027444153742158715,0.08391823882482635,0.08910054906596343,0.5620771050453186,31.79861620199938
2023Q2,XERS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.62,1.75,-0.33206106870229013,-0.33206106870229013,-0.032626463983295786,-0.027444153742158715,-0.30461691496013144,-0.29943460471899436,0.561700701713562,-59.55220277555578
2023Q2,IDXX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,502.23,430.95,-0.14192700555522375,-0.14192700555522375,-0.032626463983295786,-0.027444153742158715,-0.11448285181306503,-0.10930054157192796,0.561129093170166,-23.4094651814345
2023Q2,VMD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.78,6.74,-0.31083844580777087,-0.31083844580777087,-0.032626463983295786,-0.027444153742158715,-0.2833942920656122,-0.2782119818244751,0.5609259009361267,-50.78703119678007
2023Q2,EOLS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.27,8.67,0.19257221458046775,0.19257221458046775,-0.032626463983295786,-0.027444153742158715,0.22001636832262647,0.22519867856376352,0.5607467889785767,20.29166382701151
2023Q2,MDXG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.61,7.5,0.13464447806354005,0.13464447806354005,-0.032626463983295786,-0.027444153742158715,0.16208863180569877,0.16727094204683585,0.5604875683784485,37.72661188555348
2023Q2,CAPR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.78,2.97,-0.3786610878661088,-0.3786610878661088,-0.032626463983295786,-0.027444153742158715,-0.3512169341239501,-0.34603462388281303,0.5603741407394409,0.0500311911043489
2023Q2,NSYS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.7,8.98,-0.07422680412371123,-0.07422680412371123,-0.032626463983295786,-0.027444153742158715,-0.046782650381552514,-0.04160034014041544,0.5600569844245911,25.111419423692624
2023Q2,XGN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.9,2.39,-0.17586206896551718,-0.17586206896551718,-0.032626463983295786,-0.027444153742158715,-0.14841791522335845,-0.14323560498222138,0.5598848462104797,-71.63301981003683
2023Q2,LNTH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,83.92,67.65,-0.19387511916110575,-0.19387511916110575,-0.032626463983295786,-0.027444153742158715,-0.16643096541894703,-0.16124865517780995,0.5598776936531067,-44.04776006863922
2023Q2,A,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,117.761,108.8235,-0.07589524545477705,-0.07589524545477705,-0.032626463983295786,-0.027444153742158715,-0.048451091712618334,-0.04326878147148126,0.5597885847091675,-17.56989143438122
2023Q2,HUM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,432.2065,476.1814,0.10174511489299673,0.10174511489299673,-0.032626463983295786,-0.027444153742158715,0.12918926863515545,0.13437157887629253,0.5597760677337646,-63.767456119807136
2023Q2,IRIX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.17,2.63,0.2119815668202765,0.2119815668202765,-0.032626463983295786,-0.027444153742158715,0.23942572056243522,0.2446080308035723,0.5593646168708801,7.4699778139844994
2023Q2,TECH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,80.5227,66.3037,-0.17658374594989976,-0.17658374594989976,-0.032626463983295786,-0.027444153742158715,-0.14913959220774103,-0.14395728196660396,0.5593440532684326,-34.10061335944233
2023Q2,NVS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,90.9764,91.5443,0.006242278217208076,0.006242278217208076,-0.032626463983295786,-0.027444153742158715,0.03368643195936679,0.03886874220050386,0.5592243671417236,-26.24816394527334
2023Q2,CTMX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.72,1.25,-0.27325581395348836,-0.27325581395348836,-0.032626463983295786,-0.027444153742158715,-0.24581166021132964,-0.24062934997019259,0.5590675473213196,115.92366560845689
2023Q2,ABT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,103.3006,91.1428,-0.11769341126769843,-0.11769341126769843,-0.032626463983295786,-0.027444153742158715,-0.09024925752553972,-0.08506694728440264,0.5590373277664185,-28.9829895944576
2023Q2,STE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,219.5406,210.7646,-0.03997438287041217,-0.03997438287041217,-0.032626463983295786,-0.027444153742158715,-0.012530229128253453,-0.007347918887116382,0.5590358376502991,-17.39842611913241
2023Q2,ELV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,424.718,422.1996,-0.005929581510555338,-0.005929581510555338,-0.032626463983295786,-0.027444153742158715,0.021514572231603378,0.02669688247274045,0.5589319467544556,-6.039552396923327
2023Q2,HQY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,63.14,73.8,0.16883116883116878,0.16883116883116878,-0.032626463983295786,-0.027444153742158715,0.1962753225733275,0.20145763281446455,0.5588825345039368,-1.3011832602926496
2023Q2,DCTH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.83,3.73,-0.3602058319039451,-0.3602058319039451,-0.032626463983295786,-0.027444153742158715,-0.3327616781617864,-0.32757936792064934,0.5588604807853699,-11.872088673735195
2023Q2,CNC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,67.45,69.3,0.027427724240177823,0.027427724240177823,-0.032626463983295786,-0.027444153742158715,0.05487187798233654,0.06005418822347361,0.5588448643684387,-20.17751540892779
2023Q2,ALLO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.97,3.1,-0.37625754527162975,-0.37625754527162975,-0.032626463983295786,-0.027444153742158715,-0.34881339152947105,-0.343631081288334,0.5588005185127258,-78.81725390542627
2023Q2,ZTS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,166.8022,167.6738,0.005225350744774354,0.005225350744774354,-0.032626463983295786,-0.027444153742158715,0.03266950448693307,0.03785181472807014,0.5586145520210266,-31.84848229896876
2023Q2,EYPT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.7,7.8,-0.10344827586206891,-0.10344827586206891,-0.032626463983295786,-0.027444153742158715,-0.0760041221199102,-0.07082181187877312,0.5585147142410278,56.61801281593364
2023Q2,SPOK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.5853,11.8358,0.11813552757125453,0.11813552757125453,-0.032626463983295786,-0.027444153742158715,0.14557968131341326,0.15076199155455033,0.5584203004837036,-5.213667249714433
2023Q2,BRKR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,73.1165,61.5406,-0.158321309143627,-0.158321309143627,-0.032626463983295786,-0.027444153742158715,-0.13087715540146827,-0.1256948451603312,0.5581914186477661,-27.83490649872968
2023Q2,IRWD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.64,9.24,-0.13157894736842107,-0.13157894736842107,-0.032626463983295786,-0.027444153742158715,-0.10413479362626235,-0.09895248338512529,0.558177649974823,-66.55003955649498
2023Q2,PDEX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,19.1,15.6,-0.1832460732984294,-0.1832460732984294,-0.032626463983295786,-0.027444153742158715,-0.15580191955627068,-0.15061960931513363,0.558043897151947,-8.991354028342041
2023Q2,ARAY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.87,2.67,-0.310077519379845,-0.310077519379845,-0.032626463983295786,-0.027444153742158715,-0.2826333656376863,-0.27745105539654924,0.5578338503837585,-80.47300957404492
2023Q2,ESPR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.39,0.97,-0.3021582733812949,-0.3021582733812949,-0.032626463983295786,-0.027444153742158715,-0.2747141196391362,-0.26953180939799914,0.5578001737594604,39.232763567682674
2023Q2,PBYI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.53,2.56,-0.27478753541076484,-0.27478753541076484,-0.032626463983295786,-0.027444153742158715,-0.24734338166860612,-0.24216107142746907,0.5575350522994995,63.57436182424104
2023Q2,LLY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,459.8814,528.9782,0.15024917293893605,0.15024917293893605,-0.032626463983295786,-0.027444153742158715,0.17769332668109478,0.18287563692223185,0.5573450922966003,78.2962423057875
2023Q2,PGEN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.15,1.29,0.12173913043478272,0.12173913043478272,-0.032626463983295786,-0.027444153742158715,0.14918328417694143,0.1543655944180785,0.5573095083236694,-15.365440080439583
2023Q2,VXRT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.73,0.74,0.013698630136986314,0.013698630136986314,-0.032626463983295786,-0.027444153742158715,0.04114278387914503,0.0463250941202821,0.5572484731674194,-35.0916040784453
2023Q2,MLSS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.87,0.9,0.03448275862068969,0.03448275862068969,-0.032626463983295786,-0.027444153742158715,0.061926912362848405,0.06710922260398547,0.5570946931838989,-38.18087634159602
2023Q2,TFX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,236.4007,191.6304,-0.18938311096371538,-0.18938311096371538,-0.032626463983295786,-0.027444153742158715,-0.16193895722155666,-0.15675664698041958,0.5570694804191589,-45.97427299769319
2023Q2,ELMD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,10.71,10.99,0.02614379084967314,0.02614379084967314,-0.032626463983295786,-0.027444153742158715,0.05358794459183186,0.058770254832968924,0.5567549467086792,36.74450065688455
2023Q2,FONR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,17.1,15.2,-0.11111111111111123,-0.11111111111111123,-0.032626463983295786,-0.027444153742158715,-0.08366695736895252,-0.07848464712781544,0.5564680099487305,-32.41271640851956
