quarter,ticker,direction,entry_date,exit_date,hold_days,entry_price,exit_price,raw_return,signed_return,spy_ret,pos_alpha,score,target
2023Q2,UPS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,154.5762,134.9451,-0.12699949927608523,-0.12699949927608523,-0.032626463983295786,-0.09437303529278944,0.6452947854995728,-40.327099426333696
2023Q2,TDG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,764.3229,704.6674,-0.07805012776668076,-0.07805012776668076,-0.032626463983295786,-0.04542366378338497,0.6451449394226074,40.38705277398085
2023Q2,UUU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.9872,1.9956,0.0042270531400966,0.0042270531400966,-0.032626463983295786,0.03685351712339239,0.6441600322723389,-51.414580417021824
2023Q2,WCN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,140.4104,130.4191,-0.07115783446240466,-0.07115783446240466,-0.032626463983295786,-0.03853137047910887,0.6373953223228455,-2.330198917084616
2023Q2,MAS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,54.6786,50.3464,-0.07923026558836546,-0.07923026558836546,-0.032626463983295786,-0.046603801605069675,0.6359513401985168,13.047935699108724
2023Q2,TTEK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,32.1752,29.8071,-0.073600164101544,-0.073600164101544,-0.032626463983295786,-0.04097370011824822,0.6315528154373169,16.36653811462704
2023Q2,GSL,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.8236,15.0099,-0.05142319067721635,-0.05142319067721635,-0.032626463983295786,-0.018796726693920567,0.6302176117897034,9.773446420303912
2023Q2,KBR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,62.9742,56.821,-0.0977098557822093,-0.0977098557822093,-0.032626463983295786,-0.06508339179891351,0.6283271312713623,-11.764374550913251
2023Q2,RYZ,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,40.1531,26.643,-0.33646468143181973,-0.33646468143181973,-0.032626463983295786,-0.30383821744852396,0.6279907822608948,-44.86842085408069
2023Q2,BV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,7.18,7.73,0.0766016713091923,0.0766016713091923,-0.032626463983295786,0.1092281352924881,0.625065803527832,59.46205687899183
2023Q2,ETN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,194.4959,204.1445,0.04960824366991791,0.04960824366991791,-0.032626463983295786,0.0822347076532137,0.624634861946106,62.74704080894835
2023Q2,SGRP,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,1.26,0.94,-0.253968253968254,-0.253968253968254,-0.032626463983295786,-0.22134178998495824,0.6245332956314087,43.39897763846859
2023Q2,HQI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,24.6926,14.3493,-0.4188825802062156,-0.4188825802062156,-0.032626463983295786,-0.38625611622291983,0.6197428703308105,-69.3034853713373
2023Q2,HHS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.48,6.65,0.21350364963503646,0.21350364963503646,-0.032626463983295786,0.24613011361833226,0.6187662482261658,-6.810685687780328
2023Q2,ZWS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,26.1874,26.524,0.012853509703139704,0.012853509703139704,-0.032626463983295786,0.04547997368643549,0.6173285841941833,31.548217086181744
2023Q2,SIF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.46,3.5,0.42276422764227645,0.42276422764227645,-0.032626463983295786,0.4553906916255722,0.6153073310852051,4.500977576301651
2023Q2,RSG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,148.4045,137.2747,-0.07499637814217235,-0.07499637814217235,-0.032626463983295786,-0.04236991415887656,0.6129751205444336,8.261108831816525
2023Q2,KODK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,4.62,4.04,-0.12554112554112556,-0.12554112554112556,-0.032626463983295786,-0.09291466155782978,0.611103892326355,8.684777635337689
2023Q2,EMR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,85.913,91.4647,0.06462002258098305,0.06462002258098305,-0.032626463983295786,0.09724648656427884,0.6110719442367554,8.884632146863783
2023Q2,IR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,65.1872,63.4509,-0.02663559717245114,-0.02663559717245114,-0.032626463983295786,0.005990866810844646,0.6082392930984497,21.02389534038769
2023Q2,WAB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,108.1244,103.912,-0.03895882890448399,-0.03895882890448399,-0.032626463983295786,-0.006332364921188202,0.6036446690559387,43.55480810664625
2023Q2,BYRN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.01,2.25,-0.5508982035928144,-0.5508982035928144,-0.032626463983295786,-0.5182717396095186,0.6021744012832642,72.94288803128343
2023Q2,AIHS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.28,4.51,-0.14583333333333343,-0.14583333333333343,-0.032626463983295786,-0.11320686935003764,0.6016312837600708,-7.709494200389535
2023Q2,SITE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,167.36,162.67,-0.028023422562141645,-0.028023422562141645,-0.032626463983295786,0.0046030414211541415,0.5979544520378113,-32.96203048349087
2023Q2,JOB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,0.51,0.59,0.15686274509803913,0.15686274509803913,-0.032626463983295786,0.18948920908133493,0.597678005695343,-66.13043412623728
2023Q2,BAH,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,106.0998,108.3949,0.02163152051182005,0.02163152051182005,-0.032626463983295786,0.05425798449511583,0.5971792340278625,39.39270850924212
2023Q2,AMSC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.26,7.21,0.15175718849840258,0.15175718849840258,-0.032626463983295786,0.18438365248169836,0.5959983468055725,208.9440951390609
2023Q2,QUAD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.3914,4.5189,0.33245857168131165,0.33245857168131165,-0.032626463983295786,0.3650850356646074,0.595934271812439,24.54807049383631
2023Q2,NDSN,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,239.6229,214.3648,-0.10540770519011324,-0.10540770519011324,-0.032626463983295786,-0.07278124120681745,0.5950374603271484,-17.94683771525363
2023Q2,GLDD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.16,7.6,-0.06862745098039222,-0.06862745098039222,-0.032626463983295786,-0.03600098699709643,0.5940371155738831,23.42601524274641
2023Q2,SWBI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.4513,11.764,0.02730694331647931,0.02730694331647931,-0.032626463983295786,0.0599334072997751,0.5927044749259949,24.43177004874147
2023Q2,TT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,186.2145,193.5791,0.039549014711529044,0.039549014711529044,-0.032626463983295786,0.07217547869482482,0.5913807153701782,59.13430088622119
2023Q2,JCI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,65.1124,50.3903,-0.22610286212764377,-0.22610286212764377,-0.032626463983295786,-0.19347639814434797,0.5911189913749695,-18.141474348525456
2023Q2,ROK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,314.3162,271.9787,-0.13469716164804735,-0.13469716164804735,-0.032626463983295786,-0.10207069766475156,0.5907124876976013,-29.585560363150684
2023Q2,GIC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,25.4395,31.1169,0.22317262524813783,0.22317262524813783,-0.032626463983295786,0.25579908923143363,0.5906456708908081,26.22779101714116
2023Q2,OTIS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,84.9843,76.2083,-0.10326613268568441,-0.10326613268568441,-0.032626463983295786,-0.07063966870238862,0.5900534987449646,-13.80413031205513
2023Q2,AOS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,69.221,63.0769,-0.0887606362231115,-0.0887606362231115,-0.032626463983295786,-0.05613417223981572,0.5899536609649658,-0.5580496849844359
2023Q2,WM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,166.3517,145.7009,-0.12413939863554148,-0.12413939863554148,-0.032626463983295786,-0.09151293465224569,0.5891890525817871,9.936673030420238
2023Q2,WSC,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,47.0954,40.3253,-0.1437528930638661,-0.1437528930638661,-0.032626463983295786,-0.11112642908057031,0.5889476537704468,-41.32094920266232
2023Q2,GE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,86.2953,85.5873,-0.008204386565664624,-0.008204386565664624,-0.032626463983295786,0.024422077417631163,0.588778555393219,81.4701692163583
2023Q2,AME,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,159.0198,145.0544,-0.08782176810686479,-0.08782176810686479,-0.032626463983295786,-0.055195304123569,0.5876877307891846,-11.794515385719691
2023Q2,BGSF,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,6.5461,6.3572,-0.028856876613556206,-0.028856876613556206,-0.032626463983295786,0.0037695873697395806,0.5862008333206177,-43.372490870444274
2023Q2,MWA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,15.6475,12.1824,-0.22144751557756837,-0.22144751557756837,-0.032626463983295786,-0.1888210515942726,0.5852136611938477,2.9917499738965923
2023Q2,ABM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,39.9411,37.5222,-0.060561677069484836,-0.060561677069484836,-0.032626463983295786,-0.02793521308618905,0.5843209624290466,-24.517501020212883
2023Q2,PWR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,195.7646,176.0983,-0.10045891851744394,-0.10045891851744394,-0.032626463983295786,-0.06783245453414816,0.5835594534873962,28.000045510847983
2023Q2,CRAI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,98.7384,96.9513,-0.018099341289710948,-0.018099341289710948,-0.032626463983295786,0.014527122693584839,0.5829575061798096,37.83082812817457
2023Q2,MTRX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,5.89,11.27,0.9134125636672327,0.9134125636672327,-0.032626463983295786,0.9460390276505285,0.5804533362388611,61.58332835997539
2023Q2,EXPD,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,117.553,111.342,-0.052835742175869595,-0.052835742175869595,-0.032626463983295786,-0.020209278192573808,0.5785664319992065,-29.00728953553613
2023Q2,CWST,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,90.45,75.3,-0.1674958540630183,-0.1674958540630183,-0.032626463983295786,-0.13486939007972254,0.5784168839454651,-22.77701989643932
2023Q2,POWW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,2.13,1.99,-0.0657276995305164,-0.0657276995305164,-0.032626463983295786,-0.03310123554722061,0.5774878263473511,-2.8369115100305287
2023Q2,AIT,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,141.8575,151.7554,0.0697735403485894,0.0697735403485894,-0.032626463983295786,0.10240000433188519,0.5761780142784119,10.61120570422975
2023Q2,J,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,95.9766,108.6876,0.1324385318921487,0.1324385318921487,-0.032626463983295786,0.1650649958754445,0.5757248997688293,-7.410234631918893
2023Q2,CVU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,3.89,3.26,-0.1619537275064268,-0.1619537275064268,-0.032626463983295786,-0.129327263523131,0.5750451683998108,-44.801092808872006
2023Q2,WTS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,179.8315,168.1412,-0.06500696485320985,-0.06500696485320985,-0.032626463983295786,-0.032380500869914064,0.5736738443374634,-3.696631070876237
2023Q2,CXW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,9.41,11.43,0.21466524973432513,0.21466524973432513,-0.032626463983295786,0.24729171371762093,0.5736697912216187,54.810567345913256
2023Q2,HY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,51.3991,40.7905,-0.20639661005737447,-0.20639661005737447,-0.032626463983295786,-0.1737701460740787,0.5734357237815857,-16.389976847498843
2023Q2,ITW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,234.3552,216.8501,-0.07469473687803813,-0.07469473687803813,-0.032626463983295786,-0.04206827289474234,0.5730438828468323,-17.563434479645267
2023Q2,JBLU,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,8.86,4.64,-0.4762979683972912,-0.4762979683972912,-0.032626463983295786,-0.44367150441399544,0.5720098614692688,-42.692543992269606
2023Q2,XPO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,59.0,73.43,0.2445762711864408,0.2445762711864408,-0.032626463983295786,0.2772027351697366,0.5719572901725769,117.03706353806466
2023Q2,SNA,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,268.058,235.5986,-0.12109095792701575,-0.12109095792701575,-0.032626463983295786,-0.08846449394371997,0.5715510845184326,-19.26436864151439
2023Q2,BE,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,16.35,12.19,-0.2544342507645261,-0.2544342507645261,-0.032626463983295786,-0.2218077867812303,0.5713229179382324,-57.736358575605614
2023Q2,PRG,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,31.0175,31.0561,0.00124445877327323,0.00124445877327323,-0.032626463983295786,0.033870922756569014,0.5705306529998779,-7.96051346019355
2023Q2,XRX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,12.4087,13.1326,0.05833810149330715,0.05833810149330715,-0.032626463983295786,0.09096456547660293,0.5702672004699707,-31.953607733844805
2023Q2,DOV,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,143.0253,133.8332,-0.06426904890253671,-0.06426904890253671,-0.032626463983295786,-0.03164258491924092,0.5676320195198059,2.666570334765208
2023Q2,VRSK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,221.9913,232.4488,0.047107701968500615,0.047107701968500615,-0.032626463983295786,0.0797341659517964,0.5675088763237,-9.580544628597364
2023Q2,RGR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,50.6104,49.9734,-0.01258634588938243,-0.01258634588938243,-0.032626463983295786,0.02004011809391336,0.566954493522644,-46.79814457692554
2023Q2,TWI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,11.48,12.96,0.12891986062717772,0.12891986062717772,-0.032626463983295786,0.16154632461047352,0.5660947561264038,-9.84051744404741
2023Q2,BCO,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,65.909,70.4709,0.06921512995190329,0.06921512995190329,-0.032626463983295786,0.10184159393519908,0.5656914710998535,15.385858227790862
2023Q2,FSS,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,63.0331,58.7888,-0.0673344639562388,-0.0673344639562388,-0.032626463983295786,-0.03470799997294301,0.564537763595581,29.40123690844765
2023Q2,PRLB,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,34.96,26.73,-0.23541189931350115,-0.23541189931350115,-0.032626463983295786,-0.20278543533020538,0.5636090040206909,-26.8176364738366
2023Q2,TKR,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,87.3649,69.7561,-0.20155462891847872,-0.20155462891847872,-0.032626463983295786,-0.16892816493518292,0.5631735920906067,-6.372967650611322
2023Q2,KFY,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,46.1855,44.6218,-0.033856946444230276,-0.033856946444230276,-0.032626463983295786,-0.00123048246093449,0.5628509521484375,15.239579213497604
2023Q2,CBZ,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,53.28,51.3,-0.037162162162162234,-0.037162162162162234,-0.032626463983295786,-0.004535698178866447,0.5627129673957825,20.54329503873092
2023Q2,NPK,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,67.8653,68.2732,0.006010435377136738,0.006010435377136738,-0.032626463983295786,0.038636899360432526,0.5619796514511108,-4.736546780847334
2023Q2,MSM,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,84.8155,87.5789,0.03258130884095483,0.03258130884095483,-0.032626463983295786,0.06520777282425061,0.5615636706352234,-9.710827771884396
2023Q2,TRI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,129.3039,116.9862,-0.09526162783953154,-0.09526162783953154,-0.032626463983295786,-0.06263516385623576,0.560927152633667,9.463094827632816
2023Q2,DLX,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,14.8541,15.9645,0.07475377168593172,0.07475377168593172,-0.032626463983295786,0.10738023566922751,0.5608775615692139,30.396295730737148
2023Q2,CW,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,182.354,191.8715,0.05219243888261285,0.05219243888261285,-0.032626463983295786,0.08481890286590864,0.5605801939964294,36.06186715142943
2023Q2,MLI,long,2023-06-30 23:59:59.999999,2023-09-30 23:59:59.999999,92,42.1428,35.7965,-0.1505903736818626,-0.1505903736818626,-0.032626463983295786,-0.11796390969856681,0.5600337386131287,40.68624297733302
2023Q3,OPTT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.39,0.32,-0.1794871794871795,-0.1794871794871795,0.11059008953217422,-0.2900772690193537,0.7697795033454895,-80.12785162980583
2023Q3,HHS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.65,6.99,0.051127819548872154,0.051127819548872154,0.11059008953217422,-0.05946226998330207,0.7080295085906982,4.739357134446536
2023Q3,POWW,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.99,2.17,0.09045226130653264,0.09045226130653264,0.11059008953217422,-0.020137828225641585,0.6868341565132141,-41.29993008390902
2023Q3,GEO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,8.6,10.76,0.25116279069767444,0.25116279069767444,0.11059008953217422,0.14057270116550022,0.6770073771476746,47.43945230872416
2023Q3,GSL,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,15.0099,16.8256,0.12096682855981729,0.12096682855981729,0.11059008953217422,0.010376739027643064,0.6695598363876343,22.514007669530105
2023Q3,PAMT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,21.87,20.55,-0.060356652949245554,-0.060356652949245554,0.11059008953217422,-0.17094674248141978,0.6639912128448486,-47.13144392347305
2023Q3,SIF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.5,3.71,0.05999999999999999,0.05999999999999999,0.11059008953217422,-0.05059008953217423,0.6601578593254089,20.16447438088489
2023Q3,RYZ,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,26.643,31.8049,0.19374319708741505,0.19374319708741505,0.11059008953217422,0.08315310755524083,0.6593604683876038,-60.13939052724538
2023Q3,TPC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.7767,9.0246,0.16046652178944792,0.16046652178944792,0.11059008953217422,0.0498764322572737,0.6586852073669434,171.79355151529077
2023Q3,QUAD,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.5189,4.8075,0.06386509991369575,0.06386509991369575,0.11059008953217422,-0.04672498961847847,0.6503446698188782,-34.10160904017565
2023Q3,WCN,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,130.4191,146.5892,0.1239856738775227,0.1239856738775227,0.11059008953217422,0.013395584345348474,0.644933819770813,4.014554569381815
2023Q3,ESEA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,19.0805,24.0672,0.26135059353790513,0.26135059353790513,0.11059008953217422,0.1507605040057309,0.6442423462867737,68.16069497626654
2023Q3,NVT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,50.5323,56.6686,0.12143322191944556,0.12143322191944556,0.11059008953217422,0.010843132387271331,0.6418283581733704,-2.196804348728598
2023Q3,FAST,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,25.8023,30.2608,0.1727946733430741,0.1727946733430741,0.11059008953217422,0.06220458381089988,0.6387612819671631,2.6326213496883817
2023Q3,BGSF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,6.3572,6.6538,0.04665576039765945,0.04665576039765945,0.11059008953217422,-0.06393432913451477,0.6376969814300537,-20.44217012697641
2023Q3,SPCE,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,35.4,47.4,0.33898305084745767,0.33898305084745767,0.11059008953217422,0.22839296131528344,0.6339371204376221,-108.8461318912198
2023Q3,CVU,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,3.26,2.78,-0.147239263803681,-0.147239263803681,0.11059008953217422,-0.2578293533358552,0.6334320306777954,-62.704963036268936
2023Q3,TG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.36,5.45,0.016791044776119375,0.016791044776119375,0.11059008953217422,-0.09379904475605486,0.6312896013259888,-11.881835826916248
2023Q3,WM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,145.7009,173.7829,0.19273731322181278,0.19273731322181278,0.11059008953217422,0.08214722368963856,0.6296782493591309,3.297944105851151
2023Q3,GLBS,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,2.06,2.64,0.28155339805825247,0.28155339805825247,0.11059008953217422,0.17096330852607824,0.6289898157119751,51.684994997433606
2023Q3,MSA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,150.7654,163.5084,0.08452204550911545,0.08452204550911545,0.11059008953217422,-0.026068044023058776,0.6282845735549927,-11.77700278596834
2023Q3,NNBR,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,1.81,4.08,1.2541436464088398,1.2541436464088398,0.11059008953217422,1.1435535568766655,0.6267709136009216,3.0229680928154785
2023Q3,TDG,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,704.6674,879.2999,0.24782258977781566,0.24782258977781566,0.11059008953217422,0.13723250024564143,0.6265352368354797,26.34281313608232
2023Q3,ARLO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,10.33,9.23,-0.10648596321393995,-0.10648596321393995,0.11059008953217422,-0.2170760527461142,0.624775767326355,11.296416518480363
2023Q3,WSC,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,40.3253,43.6167,0.0816212154652291,0.0816212154652291,0.11059008953217422,-0.02896887406694512,0.6209048628807068,-31.23983643792901
2023Q3,GFF,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,38.5631,58.0985,0.5065827176757056,0.5065827176757056,0.11059008953217422,0.3959926281435314,0.6206832528114319,23.27587029361033
2023Q3,ADT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,5.6,6.5564,0.17078571428571437,0.17078571428571437,0.11059008953217422,0.06019562475354015,0.6158239841461182,-7.23978421336872
2023Q3,BBCP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,7.5308,7.2473,-0.03764540287884422,-0.03764540287884422,0.11059008953217422,-0.14823549241101844,0.6148891448974609,-49.049548645151
2023Q3,XRX,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,13.1326,15.4706,0.17803024534364856,0.17803024534364856,0.11059008953217422,0.06744015581147433,0.6147503852844238,-52.15096501162966
2023Q3,SGRP,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.94,1.01,0.07446808510638304,0.07446808510638304,0.11059008953217422,-0.03612200442579118,0.6125254034996033,24.11419181687433
2023Q3,MWA,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,12.1824,13.7525,0.12888265038087734,0.12888265038087734,0.11059008953217422,0.01829256084870312,0.6120476126670837,25.58440351256741
2023Q3,BAH,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,108.3949,122.1217,0.12663695432165162,0.12663695432165162,0.11059008953217422,0.016046864789477394,0.6118584871292114,-3.5051017806929217
2023Q3,OPTT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,0.39,0.32,-0.1794871794871795,-0.1794871794871795,0.11059008953217422,-0.2900772690193537,0.6107034683227539,-70.32445879006363
2023Q3,ACCO,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,4.5086,5.3391,0.1842035221576542,0.1842035221576542,0.11059008953217422,0.07361343262547998,0.609956681728363,-35.89813469585678
2023Q3,NMM,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,23.0108,27.9892,0.2163505832044084,0.2163505832044084,0.11059008953217422,0.10576049367223417,0.6091518998146057,72.42151021025468
2023Q3,TT,long,2023-09-30 23:59:59.999999,2023-12-31 23:59:59.999999,92,193.5791,235.9333,0.2187953141635641,0.2187953141635641,0.11059008953217422,0.10820522463138987,0.6077129244804382,47.87219783500798
